Month,Composite_VIX
1976-05-31 00:00:00-04:00,15.475570278721442
1976-06-30 00:00:00-04:00,14.801652367379385
1976-07-31 00:00:00-04:00,12.380715735383907
1976-08-31 00:00:00-04:00,13.925239650517453
1976-09-30 00:00:00-04:00,14.852579412505563
1976-10-31 00:00:00-04:00,16.845541373042977
1976-11-30 00:00:00-05:00,16.492406672975363
1976-12-31 00:00:00-05:00,11.988941380964679
1977-01-31 00:00:00-05:00,13.003010776638476
1977-02-28 00:00:00-05:00,11.223153184087774
1977-03-31 00:00:00-05:00,13.200048413598418
1977-04-30 00:00:00-04:00,15.799265835710473
1977-05-31 00:00:00-04:00,13.273391681674887
1977-06-30 00:00:00-04:00,12.124476947521881
1977-07-31 00:00:00-04:00,13.523047584455309
1977-08-31 00:00:00-04:00,12.590262607267665
1977-09-30 00:00:00-04:00,12.216822353352953
1977-10-31 00:00:00-05:00,13.43637109310176
1977-11-30 00:00:00-05:00,17.33313125921255
1977-12-31 00:00:00-05:00,13.392974956374747
1978-01-31 00:00:00-05:00,13.992870397262905
1978-02-28 00:00:00-05:00,13.928071506467628
1978-03-31 00:00:00-05:00,12.981598629358075
1978-04-30 00:00:00-05:00,17.867429692109916
1978-05-31 00:00:00-04:00,15.77704442894811
1978-06-30 00:00:00-04:00,15.422785604019744
1978-07-31 00:00:00-04:00,14.16848629155375
1978-08-31 00:00:00-04:00,14.98199504699249
1978-09-30 00:00:00-04:00,15.582320272269312
1978-10-31 00:00:00-05:00,18.45605995520092
1978-11-30 00:00:00-05:00,23.8705864480614
1978-12-31 00:00:00-05:00,18.992946748212795
1979-01-31 00:00:00-05:00,14.98361297424193
1979-02-28 00:00:00-05:00,14.63591431411213
1979-03-31 00:00:00-05:00,13.458606005621345
1979-04-30 00:00:00-04:00,13.750713110850583
1979-05-31 00:00:00-04:00,14.774078273511366
1979-06-30 00:00:00-04:00,12.514615733517651
1979-07-31 00:00:00-04:00,13.898021766578427
1979-08-31 00:00:00-04:00,11.30792031791215
1979-09-30 00:00:00-04:00,17.41494026563113
1979-10-31 00:00:00-05:00,20.593923628781805
1979-11-30 00:00:00-05:00,17.86991393465965
1979-12-31 00:00:00-05:00,12.343845236272116
1980-01-31 00:00:00-05:00,18.72762918134611
1980-02-29 00:00:00-05:00,19.988265103620783
1980-03-31 00:00:00-05:00,26.467838457157995
1980-04-30 00:00:00-04:00,22.30809618396071
1980-05-31 00:00:00-04:00,17.584617940588174
1980-06-30 00:00:00-04:00,17.257887304579526
1980-07-31 00:00:00-04:00,16.236736016738497
1980-08-31 00:00:00-04:00,18.85385440007611
1980-09-30 00:00:00-04:00,22.1838541728821
1980-10-31 00:00:00-05:00,19.925134663033816
1980-11-30 00:00:00-05:00,20.766584321956692
1980-12-31 00:00:00-05:00,22.633466631082012
1981-01-31 00:00:00-05:00,17.97566734904289
1981-02-28 00:00:00-05:00,18.7870268342715
1981-03-31 00:00:00-05:00,19.695564125462397
1981-04-30 00:00:00-04:00,14.52300401523351
1981-05-31 00:00:00-04:00,15.44694054231377
1981-06-30 00:00:00-04:00,15.304483806153417
1981-07-31 00:00:00-04:00,15.86455068785236
1981-08-31 00:00:00-04:00,18.561541220787177
1981-09-30 00:00:00-04:00,22.176672836413175
1981-10-31 00:00:00-05:00,19.524859162168163
1981-11-30 00:00:00-05:00,18.04365514802152
1981-12-31 00:00:00-05:00,14.62511220440834
1982-01-31 00:00:00-05:00,22.235152266742602
1982-02-28 00:00:00-05:00,19.659546685730046
1982-03-31 00:00:00-05:00,18.53574347350768
1982-04-30 00:00:00-04:00,16.46834826617731
1982-05-31 00:00:00-04:00,14.5881830024876
1982-06-30 00:00:00-04:00,17.560814418166345
1982-07-31 00:00:00-04:00,15.237690674605231
1982-08-31 00:00:00-04:00,29.993546406536694
1982-09-30 00:00:00-04:00,20.46988691988532
1982-10-31 00:00:00-04:00,30.044145018735904
1982-11-30 00:00:00-05:00,29.67743136282741
1982-12-31 00:00:00-05:00,21.296783008802276
1983-01-31 00:00:00-05:00,24.05630663028583
1983-02-28 00:00:00-05:00,20.373234670124596
1983-03-31 00:00:00-05:00,17.485083882113422
1983-04-30 00:00:00-04:00,16.71360776586731
1983-05-31 00:00:00-04:00,16.028307754682185
1983-06-30 00:00:00-04:00,16.8497346545648
1983-07-31 00:00:00-04:00,21.395793904124403
1983-08-31 00:00:00-04:00,16.80200279477875
1983-09-30 00:00:00-04:00,15.86432260922765
1983-10-31 00:00:00-05:00,16.149393608064912
1983-11-30 00:00:00-05:00,14.603273385368373
1983-12-31 00:00:00-05:00,12.698414222246228
1984-01-31 00:00:00-05:00,14.432071793287202
1984-02-29 00:00:00-05:00,20.176185679528842
1984-03-31 00:00:00-05:00,17.007012319287387
1984-04-30 00:00:00-04:00,16.064246548155914
1984-05-31 00:00:00-04:00,14.056064199534653
1984-06-30 00:00:00-04:00,18.665938641650662
1984-07-31 00:00:00-04:00,14.797368852515653
1984-08-31 00:00:00-04:00,21.52443182898566
1984-09-30 00:00:00-04:00,15.85558289291771
1984-10-31 00:00:00-05:00,16.494332004203663
1984-11-30 00:00:00-05:00,15.675840623335533
1984-12-31 00:00:00-05:00,16.742158020578536
1985-01-31 00:00:00-05:00,17.23508485126642
1985-02-28 00:00:00-05:00,14.622762146364842
1985-03-31 00:00:00-05:00,14.506104059644754
1985-04-30 00:00:00-04:00,12.185670022850005
1985-05-31 00:00:00-04:00,13.69673776886318
1985-06-30 00:00:00-04:00,14.32183881178609
1985-07-31 00:00:00-04:00,13.769098138931756
1985-08-31 00:00:00-04:00,13.172810240248321
1985-09-30 00:00:00-04:00,15.01067043486322
1985-10-31 00:00:00-05:00,14.239781670716141
1985-11-30 00:00:00-05:00,14.36094293673182
1985-12-31 00:00:00-05:00,16.299797107599566
1986-01-31 00:00:00-05:00,19.341453287738332
1986-02-28 00:00:00-05:00,15.212729210364936
1986-03-31 00:00:00-05:00,17.107372499923276
1986-04-30 00:00:00-04:00,21.20595918249771
1986-05-31 00:00:00-04:00,16.869720836154407
1986-06-30 00:00:00-04:00,18.357880854401234
1986-07-31 00:00:00-04:00,20.547990282477492
1986-08-31 00:00:00-04:00,15.771054558286238
1986-09-30 00:00:00-04:00,25.799770404150525
1986-10-31 00:00:00-05:00,14.404847853164732
1986-11-30 00:00:00-05:00,19.599260312321604
1986-12-31 00:00:00-05:00,16.463617760487722
1987-01-31 00:00:00-05:00,18.96731228776894
1987-02-28 00:00:00-05:00,17.943883119960944
1987-03-31 00:00:00-05:00,19.409341165554377
1987-04-30 00:00:00-04:00,26.710708798809723
1987-05-31 00:00:00-04:00,22.159986061646986
1987-06-30 00:00:00-04:00,15.187038146698365
1987-07-31 00:00:00-04:00,13.751953549720014
1987-08-31 00:00:00-04:00,18.89814152139038
1987-09-30 00:00:00-04:00,21.80133072384453
1987-10-31 00:00:00-05:00,90.98460439632657
1987-11-30 00:00:00-05:00,32.56745486026766
1987-12-31 00:00:00-05:00,31.60211486401353
1988-01-31 00:00:00-05:00,37.75395535056364
1988-02-29 00:00:00-05:00,19.918411488039823
1988-03-31 00:00:00-05:00,17.838469707758307
1988-04-30 00:00:00-04:00,25.23562382055904
1988-05-31 00:00:00-04:00,21.953427418133263
1988-06-30 00:00:00-04:00,20.613194700992253
1988-07-31 00:00:00-04:00,20.037907433731235
1988-08-31 00:00:00-04:00,16.64231242333196
1988-09-30 00:00:00-04:00,16.216171072983343
1988-10-31 00:00:00-05:00,18.409029913409547
1988-11-30 00:00:00-05:00,17.240797276201462
1988-12-31 00:00:00-05:00,13.328129148167609
1989-01-31 00:00:00-05:00,14.104615468299643
1989-02-28 00:00:00-05:00,16.89792463343185
1989-03-31 00:00:00-05:00,16.646338670411495
1989-04-30 00:00:00-04:00,14.936811029577804
1989-05-31 00:00:00-04:00,15.439410271299801
1989-06-30 00:00:00-04:00,17.36561752665566
1989-07-31 00:00:00-04:00,13.813694968241597
1989-08-31 00:00:00-04:00,16.83348783072609
1989-09-30 00:00:00-04:00,13.057292427777112
1989-10-31 00:00:00-05:00,29.488834633781572
1989-11-30 00:00:00-05:00,14.670767305924285
1989-12-31 00:00:00-05:00,15.364419754758874
1990-01-31 00:00:00-05:00,25.360000610351562
1990-02-28 00:00:00-05:00,21.989999771118164
1990-03-31 00:00:00-05:00,19.729999542236328
1990-04-30 00:00:00-04:00,19.520000457763672
1990-05-31 00:00:00-04:00,17.3700008392334
1990-06-30 00:00:00-04:00,15.5
1990-07-31 00:00:00-04:00,21.110000610351562
1990-08-31 00:00:00-04:00,29.899999618530273
1990-09-30 00:00:00-04:00,29.110000610351562
1990-10-31 00:00:00-05:00,30.040000915527344
1990-11-30 00:00:00-05:00,22.15999984741211
1990-12-31 00:00:00-05:00,26.3799991607666
1991-01-31 00:00:00-05:00,20.90999984741211
1991-02-28 00:00:00-05:00,21.229999542236328
1991-03-31 00:00:00-05:00,16.8799991607666
1991-04-30 00:00:00-04:00,18.239999771118164
1991-05-31 00:00:00-04:00,15.930000305175781
1991-06-30 00:00:00-04:00,19.549999237060547
1991-07-31 00:00:00-04:00,15.180000305175781
1991-08-31 00:00:00-04:00,14.460000038146973
1991-09-30 00:00:00-04:00,15.850000381469727
1991-10-31 00:00:00-05:00,15.479999542236328
1991-11-30 00:00:00-05:00,20.260000228881836
1991-12-31 00:00:00-05:00,19.309999465942383
1992-01-31 00:00:00-05:00,17.399999618530273
1992-02-29 00:00:00-05:00,16.68000030517578
1992-03-31 00:00:00-05:00,16.18000030517578
1992-04-30 00:00:00-04:00,15.529999732971191
1992-05-31 00:00:00-04:00,13.859999656677246
1992-06-30 00:00:00-04:00,13.350000381469727
1992-07-31 00:00:00-04:00,13.170000076293945
1992-08-31 00:00:00-04:00,13.579999923706055
1992-09-30 00:00:00-04:00,14.279999732971191
1992-10-31 00:00:00-05:00,16.149999618530273
1992-11-30 00:00:00-05:00,13.010000228881836
1992-12-31 00:00:00-05:00,12.569999694824219
1993-01-31 00:00:00-05:00,12.420000076293945
1993-02-28 00:00:00-05:00,13.15999984741211
1993-03-31 00:00:00-05:00,12.529999732971191
1993-04-30 00:00:00-04:00,12.420000076293945
1993-05-31 00:00:00-04:00,13.470000267028809
1993-06-30 00:00:00-04:00,11.260000228881836
1993-07-31 00:00:00-04:00,11.729999542236328
1993-08-31 00:00:00-04:00,11.850000381469727
1993-09-30 00:00:00-04:00,12.989999771118164
1993-10-31 00:00:00-04:00,11.460000038146973
1993-11-30 00:00:00-05:00,13.760000228881836
1993-12-31 00:00:00-05:00,11.65999984741211
1994-01-31 00:00:00-05:00,10.630000114440918
1994-02-28 00:00:00-05:00,14.869999885559082
1994-03-31 00:00:00-05:00,20.450000762939453
1994-04-30 00:00:00-04:00,13.770000457763672
1994-05-31 00:00:00-04:00,13.029999732971191
1994-06-30 00:00:00-04:00,14.970000267028809
1994-07-31 00:00:00-04:00,11.130000114440918
1994-08-31 00:00:00-04:00,11.970000267028809
1994-09-30 00:00:00-04:00,14.279999732971191
1994-10-31 00:00:00-05:00,14.5600004196167
1994-11-30 00:00:00-05:00,15.949999809265137
1994-12-31 00:00:00-05:00,13.199999809265137
1995-01-31 00:00:00-05:00,11.960000038146973
1995-02-28 00:00:00-05:00,11.75
1995-03-31 00:00:00-05:00,13.369999885559082
1995-04-30 00:00:00-04:00,11.75
1995-05-31 00:00:00-04:00,12.850000381469727
1995-06-30 00:00:00-04:00,11.380000114440918
1995-07-31 00:00:00-04:00,13.489999771118164
1995-08-31 00:00:00-04:00,11.520000457763672
1995-09-30 00:00:00-04:00,12.739999771118164
1995-10-31 00:00:00-05:00,13.829999923706055
1995-11-30 00:00:00-05:00,11.579999923706055
1995-12-31 00:00:00-05:00,12.520000457763672
1996-01-31 00:00:00-05:00,12.529999732971191
1996-02-29 00:00:00-05:00,17.040000915527344
1996-03-31 00:00:00-05:00,18.8799991607666
1996-04-30 00:00:00-04:00,15.829999923706055
1996-05-31 00:00:00-04:00,16.06999969482422
1996-06-30 00:00:00-04:00,13.680000305175781
1996-07-31 00:00:00-04:00,19.459999084472656
1996-08-31 00:00:00-04:00,17.010000228881836
1996-09-30 00:00:00-04:00,16.950000762939453
1996-10-31 00:00:00-05:00,18.110000610351562
1996-11-30 00:00:00-05:00,17.139999389648438
1996-12-31 00:00:00-05:00,20.920000076293945
1997-01-31 00:00:00-05:00,19.469999313354492
1997-02-28 00:00:00-05:00,21.100000381469727
1997-03-31 00:00:00-05:00,22.139999389648438
1997-04-30 00:00:00-04:00,20.059999465942383
1997-05-31 00:00:00-04:00,19.190000534057617
1997-06-30 00:00:00-04:00,21.530000686645508
1997-07-31 00:00:00-04:00,21.479999542236328
1997-08-31 00:00:00-04:00,24.760000228881836
1997-09-30 00:00:00-04:00,22.90999984741211
1997-10-31 00:00:00-05:00,35.09000015258789
1997-11-30 00:00:00-05:00,27.43000030517578
1997-12-31 00:00:00-05:00,24.010000228881836
1998-01-31 00:00:00-05:00,21.469999313354492
1998-02-28 00:00:00-05:00,18.549999237060547
1998-03-31 00:00:00-05:00,24.219999313354492
1998-04-30 00:00:00-04:00,21.18000030517578
1998-05-31 00:00:00-04:00,21.31999969482422
1998-06-30 00:00:00-04:00,19.709999084472656
1998-07-31 00:00:00-04:00,24.799999237060547
1998-08-31 00:00:00-04:00,44.279998779296875
1998-09-30 00:00:00-04:00,40.95000076293945
1998-10-31 00:00:00-05:00,28.049999237060547
1998-11-30 00:00:00-05:00,26.010000228881836
1998-12-31 00:00:00-05:00,24.420000076293945
1999-01-31 00:00:00-05:00,26.25
1999-02-28 00:00:00-05:00,27.8799991607666
1999-03-31 00:00:00-05:00,23.260000228881836
1999-04-30 00:00:00-04:00,25.06999969482422
1999-05-31 00:00:00-04:00,25.389999389648438
1999-06-30 00:00:00-04:00,21.09000015258789
1999-07-31 00:00:00-04:00,24.639999389648438
1999-08-31 00:00:00-04:00,24.450000762939453
1999-09-30 00:00:00-04:00,25.40999984741211
1999-10-31 00:00:00-04:00,22.200000762939453
1999-11-30 00:00:00-05:00,24.18000030517578
1999-12-31 00:00:00-05:00,24.639999389648438
2000-01-31 00:00:00-05:00,24.950000762939453
2000-02-29 00:00:00-05:00,23.3700008392334
2000-03-31 00:00:00-05:00,24.110000610351562
2000-04-30 00:00:00-04:00,26.200000762939453
2000-05-31 00:00:00-04:00,23.649999618530273
2000-06-30 00:00:00-04:00,19.540000915527344
2000-07-31 00:00:00-04:00,20.739999771118164
2000-08-31 00:00:00-04:00,16.84000015258789
2000-09-30 00:00:00-04:00,20.56999969482422
2000-10-31 00:00:00-05:00,23.6299991607666
2000-11-30 00:00:00-05:00,29.649999618530273
2000-12-31 00:00:00-05:00,26.850000381469727
2001-01-31 00:00:00-05:00,22.020000457763672
2001-02-28 00:00:00-05:00,28.350000381469727
2001-03-31 00:00:00-05:00,28.639999389648438
2001-04-30 00:00:00-04:00,25.479999542236328
2001-05-31 00:00:00-04:00,22.639999389648438
2001-06-30 00:00:00-04:00,19.059999465942383
2001-07-31 00:00:00-04:00,21.6200008392334
2001-08-31 00:00:00-04:00,24.920000076293945
2001-09-30 00:00:00-04:00,31.93000030517578
2001-10-31 00:00:00-05:00,33.560001373291016
2001-11-30 00:00:00-05:00,23.84000015258789
2001-12-31 00:00:00-05:00,23.799999237060547
2002-01-31 00:00:00-05:00,21.09000015258789
2002-02-28 00:00:00-05:00,21.59000015258789
2002-03-31 00:00:00-05:00,17.399999618530273
2002-04-30 00:00:00-04:00,21.90999984741211
2002-05-31 00:00:00-04:00,19.979999542236328
2002-06-30 00:00:00-04:00,25.399999618530273
2002-07-31 00:00:00-04:00,32.029998779296875
2002-08-31 00:00:00-04:00,32.63999938964844
2002-09-30 00:00:00-04:00,39.689998626708984
2002-10-31 00:00:00-05:00,31.139999389648438
2002-11-30 00:00:00-05:00,27.5
2002-12-31 00:00:00-05:00,28.6200008392334
2003-01-31 00:00:00-05:00,31.170000076293945
2003-02-28 00:00:00-05:00,29.6299991607666
2003-03-31 00:00:00-05:00,29.149999618530273
2003-04-30 00:00:00-04:00,21.209999084472656
2003-05-31 00:00:00-04:00,19.469999313354492
2003-06-30 00:00:00-04:00,19.520000457763672
2003-07-31 00:00:00-04:00,19.489999771118164
2003-08-31 00:00:00-04:00,18.6299991607666
2003-09-30 00:00:00-04:00,22.719999313354492
2003-10-31 00:00:00-05:00,16.100000381469727
2003-11-30 00:00:00-05:00,16.31999969482422
2003-12-31 00:00:00-05:00,18.309999465942383
2004-01-31 00:00:00-05:00,16.6299991607666
2004-02-29 00:00:00-05:00,14.550000190734863
2004-03-31 00:00:00-05:00,16.739999771118164
2004-04-30 00:00:00-04:00,17.190000534057617
2004-05-31 00:00:00-04:00,15.5
2004-06-30 00:00:00-04:00,14.34000015258789
2004-07-31 00:00:00-04:00,15.319999694824219
2004-08-31 00:00:00-04:00,15.289999961853027
2004-09-30 00:00:00-04:00,13.34000015258789
2004-10-31 00:00:00-04:00,16.270000457763672
2004-11-30 00:00:00-05:00,13.239999771118164
2004-12-31 00:00:00-05:00,13.289999961853027
2005-01-31 00:00:00-05:00,12.819999694824219
2005-02-28 00:00:00-05:00,12.079999923706055
2005-03-31 00:00:00-05:00,14.020000457763672
2005-04-30 00:00:00-04:00,15.3100004196167
2005-05-31 00:00:00-04:00,13.289999961853027
2005-06-30 00:00:00-04:00,12.039999961853027
2005-07-31 00:00:00-04:00,11.569999694824219
2005-08-31 00:00:00-04:00,12.600000381469727
2005-09-30 00:00:00-04:00,11.920000076293945
2005-10-31 00:00:00-05:00,15.319999694824219
2005-11-30 00:00:00-05:00,12.0600004196167
2005-12-31 00:00:00-05:00,12.069999694824219
2006-01-31 00:00:00-05:00,12.949999809265137
2006-02-28 00:00:00-05:00,12.34000015258789
2006-03-31 00:00:00-05:00,11.390000343322754
2006-04-30 00:00:00-04:00,11.59000015258789
2006-05-31 00:00:00-04:00,16.440000534057617
2006-06-30 00:00:00-04:00,13.079999923706055
2006-07-31 00:00:00-04:00,14.949999809265137
2006-08-31 00:00:00-04:00,12.3100004196167
2006-09-30 00:00:00-04:00,11.979999542236328
2006-10-31 00:00:00-05:00,11.100000381469727
2006-11-30 00:00:00-05:00,10.90999984741211
2006-12-31 00:00:00-05:00,11.5600004196167
2007-01-31 00:00:00-05:00,10.420000076293945
2007-02-28 00:00:00-05:00,15.420000076293945
2007-03-31 00:00:00-04:00,14.640000343322754
2007-04-30 00:00:00-04:00,14.220000267028809
2007-05-31 00:00:00-04:00,13.050000190734863
2007-06-30 00:00:00-04:00,16.229999542236328
2007-07-31 00:00:00-04:00,23.520000457763672
2007-08-31 00:00:00-04:00,23.3799991607666
2007-09-30 00:00:00-04:00,18.0
2007-10-31 00:00:00-04:00,18.530000686645508
2007-11-30 00:00:00-05:00,22.8700008392334
2007-12-31 00:00:00-05:00,22.5
2008-01-31 00:00:00-05:00,26.200000762939453
2008-02-29 00:00:00-05:00,26.540000915527344
2008-03-31 00:00:00-04:00,25.610000610351562
2008-04-30 00:00:00-04:00,20.790000915527344
2008-05-31 00:00:00-04:00,17.829999923706055
2008-06-30 00:00:00-04:00,23.950000762939453
2008-07-31 00:00:00-04:00,22.940000534057617
2008-08-31 00:00:00-04:00,20.649999618530273
2008-09-30 00:00:00-04:00,39.38999938964844
2008-10-31 00:00:00-04:00,59.88999938964844
2008-11-30 00:00:00-05:00,55.279998779296875
2008-12-31 00:00:00-05:00,40.0
2009-01-31 00:00:00-05:00,44.84000015258789
2009-02-28 00:00:00-05:00,46.349998474121094
2009-03-31 00:00:00-04:00,44.13999938964844
2009-04-30 00:00:00-04:00,36.5
2009-05-31 00:00:00-04:00,28.920000076293945
2009-06-30 00:00:00-04:00,26.350000381469727
2009-07-31 00:00:00-04:00,25.920000076293945
2009-08-31 00:00:00-04:00,26.010000228881836
2009-09-30 00:00:00-04:00,25.610000610351562
2009-10-31 00:00:00-04:00,30.690000534057617
2009-11-30 00:00:00-05:00,24.510000228881836
2009-12-31 00:00:00-05:00,21.68000030517578
2010-01-31 00:00:00-05:00,24.6200008392334
2010-02-28 00:00:00-05:00,19.5
2010-03-31 00:00:00-04:00,17.59000015258789
2010-04-30 00:00:00-04:00,22.049999237060547
2010-05-31 00:00:00-04:00,32.06999969482422
2010-06-30 00:00:00-04:00,34.540000915527344
2010-07-31 00:00:00-04:00,23.5
2010-08-31 00:00:00-04:00,26.049999237060547
2010-09-30 00:00:00-04:00,23.700000762939453
2010-10-31 00:00:00-04:00,21.200000762939453
2010-11-30 00:00:00-05:00,23.540000915527344
2010-12-31 00:00:00-05:00,17.75
2011-01-31 00:00:00-05:00,19.530000686645508
2011-02-28 00:00:00-05:00,18.350000381469727
2011-03-31 00:00:00-04:00,17.739999771118164
2011-04-30 00:00:00-04:00,14.75
2011-05-31 00:00:00-04:00,15.449999809265137
2011-06-30 00:00:00-04:00,16.520000457763672
2011-07-31 00:00:00-04:00,25.25
2011-08-31 00:00:00-04:00,31.6200008392334
2011-09-30 00:00:00-04:00,42.959999084472656
2011-10-31 00:00:00-04:00,29.959999084472656
2011-11-30 00:00:00-05:00,27.799999237060547
2011-12-31 00:00:00-05:00,23.399999618530273
2012-01-31 00:00:00-05:00,19.440000534057617
2012-02-29 00:00:00-05:00,18.43000030517578
2012-03-31 00:00:00-04:00,15.5
2012-04-30 00:00:00-04:00,17.149999618530273
2012-05-31 00:00:00-04:00,24.059999465942383
2012-06-30 00:00:00-04:00,17.079999923706055
2012-07-31 00:00:00-04:00,18.93000030517578
2012-08-31 00:00:00-04:00,17.469999313354492
2012-09-30 00:00:00-04:00,15.729999542236328
2012-10-31 00:00:00-04:00,18.600000381469727
2012-11-30 00:00:00-05:00,15.869999885559082
2012-12-31 00:00:00-05:00,18.020000457763672
2013-01-31 00:00:00-05:00,14.279999732971191
2013-02-28 00:00:00-05:00,15.510000228881836
2013-03-31 00:00:00-04:00,12.699999809265137
2013-04-30 00:00:00-04:00,13.520000457763672
2013-05-31 00:00:00-04:00,16.299999237060547
2013-06-30 00:00:00-04:00,16.860000610351562
2013-07-31 00:00:00-04:00,13.449999809265137
2013-08-31 00:00:00-04:00,17.010000228881836
2013-09-30 00:00:00-04:00,16.600000381469727
2013-10-31 00:00:00-04:00,13.75
2013-11-30 00:00:00-05:00,13.699999809265137
2013-12-31 00:00:00-05:00,13.720000267028809
2014-01-31 00:00:00-05:00,18.40999984741211
2014-02-28 00:00:00-05:00,14.0
2014-03-31 00:00:00-04:00,13.880000114440918
2014-04-30 00:00:00-04:00,13.40999984741211
2014-05-31 00:00:00-04:00,11.399999618530273
2014-06-30 00:00:00-04:00,11.569999694824219
2014-07-31 00:00:00-04:00,16.950000762939453
2014-08-31 00:00:00-04:00,12.09000015258789
2014-09-30 00:00:00-04:00,16.309999465942383
2014-10-31 00:00:00-04:00,14.029999732971191
2014-11-30 00:00:00-05:00,13.329999923706055
2014-12-31 00:00:00-05:00,19.200000762939453
2015-01-31 00:00:00-05:00,20.969999313354492
2015-02-28 00:00:00-05:00,13.34000015258789
2015-03-31 00:00:00-04:00,15.289999961853027
2015-04-30 00:00:00-04:00,14.550000190734863
2015-05-31 00:00:00-04:00,13.84000015258789
2015-06-30 00:00:00-04:00,18.229999542236328
2015-07-31 00:00:00-04:00,12.119999885559082
2015-08-31 00:00:00-04:00,28.43000030517578
2015-09-30 00:00:00-04:00,24.5
2015-10-31 00:00:00-04:00,15.069999694824219
2015-11-30 00:00:00-05:00,16.1299991607666
2015-12-31 00:00:00-05:00,18.209999084472656
2016-01-31 00:00:00-05:00,20.200000762939453
2016-02-29 00:00:00-05:00,20.549999237060547
2016-03-31 00:00:00-04:00,13.949999809265137
2016-04-30 00:00:00-04:00,15.699999809265137
2016-05-31 00:00:00-04:00,14.1899995803833
2016-06-30 00:00:00-04:00,15.630000114440918
2016-07-31 00:00:00-04:00,11.869999885559082
2016-08-31 00:00:00-04:00,13.420000076293945
2016-09-30 00:00:00-04:00,13.289999961853027
2016-10-31 00:00:00-04:00,17.059999465942383
