Date,GDP,GDP per capita,Consumer_Confidence_Index,Population,US_Bonds_Rate_1y,Consumer_Price_Index,US_Trade_Balance,AAA_Bond_Rate,US_Debt,Credit_Card_Transactions,Corporate_Profits,Unemployment_Rate,BAA_Bond_Rate,US_Market_Cap,Effective_Rate,Market_Stress,US_Bonds_Rate_10y,PMI_Manufacturing,Money_Velocity,House_DEM,House_REP,Senate_DEM,Senate_REP,President_DEM,President_REP,Composite_VIX,DJI_close,DJI_volume,IXIC_close,IXIC_volume,SPX_close,SPX_volume
2002-07-01,13531.741,46936.0,100.422042059959,288105.0,1.96,180.0,1.68,6.53,56.7026,3504250.0,652.139,5.8,7.9,48.2562166257774,1.73,1.0058,4.65,15256.0,9.199,0,1,0,1,1,0,32.029998779296875,8736.59,15544730800,1328.26,1,911.62,42228720000
2002-08-01,13531.741,46936.0,100.141327292995,288360.0,1.76,180.5,1.62,6.37,56.7026,3516800.0,652.139,5.7,7.58,48.7076452052338,1.74,0.9406,4.26,15171.0,9.199,0,1,0,1,1,0,32.63999938964844,8663.5,13473266500,1314.85,1,916.08,29298400000
2002-09-01,13531.741,46936.0,99.895749368969,288618.0,1.72,180.8,1.63,6.15,56.7026,3555000.0,652.139,5.7,7.4,46.7630369904512,1.75,1.2107,3.87,15119.0,9.199,0,1,0,1,1,0,39.689998626708984,7591.93,13442432700,1172.06,1,815.26,27723710000
2002-10-01,13549.421,46883.0,99.7103520856948,288870.0,1.65,181.2,1.58,6.32,57.91028,3555750.0,725.113,5.7,7.73,45.5427749651946,1.75,1.0499,3.94,15060.0,9.132,0,1,0,1,1,0,31.13999938964844,8397.03,15380740700,1329.75,1,885.76,37856310000
2002-11-01,13549.421,46883.0,99.7256241057642,289106.0,1.49,181.5,1.23,6.31,57.91028,3482400.0,725.113,5.9,7.62,47.8747501103986,1.34,0.8318,4.05,14992.0,9.132,0,1,0,1,1,0,27.5,8896.09,13224862900,1478.78,1,936.31,29200960000
2002-12-01,13549.421,46883.0,99.7230504783022,289313.0,1.45,181.8,1.19,6.21,57.91028,3482750.0,725.113,6.0,7.45,47.5248461326291,1.24,0.7745,4.03,14912.0,9.132,0,1,0,1,1,0,28.6200008392334,8341.63,12489125300,1335.51,1,879.82,25993640000
2003-01-01,13619.434,47027.0,99.5417396628028,289518.0,1.36,182.6,1.17,6.17,57.81906,3414500.0,721.524,5.8,7.35,47.3498941437444,1.24,0.7001,4.05,14866.0,9.048,0,1,0,1,0,1,31.170000076293945,8053.81,13308521700,1320.91,1,855.7,30749580000
2003-02-01,13619.434,47027.0,99.3809270481911,289714.0,1.3,183.6,1.17,5.95,57.81906,3437000.0,721.524,5.9,7.06,44.3759913048487,1.26,0.7282,3.9,14781.0,9.048,0,1,0,1,0,1,29.6299991607666,7891.08,12298171900,1337.52,1,841.15,25235300000
2003-03-01,13619.434,47027.0,99.46540635477,289911.0,1.24,183.9,1.13,5.89,57.81906,3540800.0,721.524,5.9,6.95,44.2455265722382,1.25,0.5758,3.81,14721.0,9.048,0,1,0,1,0,1,29.149999618530273,7992.13,13494488200,1341.17,1,848.12,30080030000
2003-04-01,13741.107,47342.0,99.9064123572301,290125.0,1.27,183.2,1.13,5.74,58.96101,3629750.0,723.377,6.0,6.85,46.6297625363917,1.26,0.3068,3.96,14609.0,8.932,0,1,0,1,0,1,21.209999084472656,8480.09,13008121400,1464.31,1,916.92,29669610000
2003-05-01,13741.107,47342.0,100.341206077799,290346.0,1.18,182.9,1.07,5.22,58.96101,3719200.0,723.377,6.1,6.38,49.3649327095127,1.26,0.307,3.57,14557.0,8.932,0,1,0,1,0,1,19.469999313354492,8850.26,12747761800,1595.91,1,963.59,30952100000
2003-06-01,13741.107,47342.0,100.499833219559,290584.0,1.01,183.1,0.92,4.97,58.96101,3701500.0,723.377,6.3,6.19,52.2927561166465,1.22,0.2753,3.33,14493.0,8.932,0,1,0,1,0,1,19.520000457763672,8985.44,12869772500,1622.8,1,974.5,31219400000
2003-07-01,13970.157,48012.0,100.502159381387,290820.0,1.12,183.7,0.9,5.49,58.64541,3616250.0,763.915,6.2,6.62,52.1439345372365,1.01,0.1183,3.98,14402.0,8.941,0,1,0,1,0,1,19.489999771118164,9233.8,12793303200,1735.02,1,990.31,31553200000
2003-08-01,13970.157,48012.0,100.411310220252,291072.0,1.31,184.5,0.95,5.88,58.64541,3596400.0,763.915,6.1,7.01,52.2689671417125,1.03,0.1698,4.45,14376.0,8.941,0,1,0,1,0,1,18.6299991607666,9415.82,11694956000,1810.45,1,1008.03,24881470000
2003-09-01,13970.157,48012.0,100.375311637362,291321.0,1.24,185.1,0.94,5.72,58.64541,3575750.0,763.915,6.1,6.79,53.8006399608887,1.01,0.0127,4.27,14347.0,8.941,0,1,0,1,0,1,22.719999313354492,9275.06,12267364700,1786.94,1,995.95,29940110000
2003-10-01,14131.379,48450.0,100.525983808671,291574.0,1.25,184.9,0.92,5.7,59.44466,3486250.0,816.612,6.0,6.73,55.2053133705746,1.01,-0.213,4.29,14334.0,9.048,0,1,0,1,0,1,16.100000381469727,9801.12,12676601200,1932.21,1,1050.71,32298500000
2003-11-01,14131.379,48450.0,100.822984637144,291807.0,1.34,185.0,0.93,5.65,59.44466,3373400.0,816.612,5.8,6.66,56.1324277913295,1.0,-0.2929,4.3,14316.0,9.048,0,1,0,1,0,1,16.31999969482422,9782.46,11430431180,1960.26,1,1058.2,24463220000
2003-12-01,14131.379,48450.0,101.131084299068,292008.0,1.31,185.5,0.9,5.62,59.44466,3270250.0,816.612,5.7,6.6,58.5198481064585,0.98,-0.3017,4.27,14300.0,9.048,0,1,0,1,0,1,18.309999465942383,10453.92,12055604150,2003.37,1,1111.92,27839130000
2004-01-01,14212.34,48633.0,101.415049437801,292192.0,1.24,186.3,0.88,5.54,59.8071,3148200.0,928.229,5.7,6.44,61.4746448395017,1.0,-0.4189,4.15,14290.0,9.042,0,1,0,1,0,1,16.6299991607666,10488.07,12262430300,2066.15,1,1131.13,32820000000
2004-02-01,14212.34,48633.0,101.299574349548,292368.0,1.24,186.7,0.93,5.5,59.8071,3114750.0,928.229,5.6,6.27,62.4027894914544,1.01,-0.4944,4.08,14279.0,9.042,0,1,0,1,0,1,14.550000190734863,10583.92,11701665840,2029.82,1,1144.94,27985600000
2004-03-01,14212.34,48633.0,101.129001758992,292561.0,1.19,187.1,0.94,5.33,59.8071,3046250.0,928.229,5.8,6.11,61.5773869871497,1.0,-0.4471,3.83,14287.0,9.042,0,1,0,1,0,1,16.739999771118164,10357.7,12848603090,1994.22,1,1126.21,33597900000
2004-04-01,14323.017,48905.0,100.955061515137,292779.0,1.43,187.4,0.94,5.73,60.05487,3000750.0,967.703,5.6,6.46,61.8444978395583,1.0,-0.5895,4.35,14315.0,9.065,0,1,0,1,0,1,17.190000534057617,10225.57,12411907430,1920.15,1,1107.24,31611900000
2004-05-01,14323.017,48905.0,100.875403921154,292997.0,1.78,188.2,1.02,6.04,60.05487,2975600.0,967.703,5.6,6.75,59.7237200899298,1.0,-0.4976,4.72,14342.0,9.065,0,1,0,1,0,1,15.5,10188.45,11898721280,1986.74,1,1120.64,29326400000
2004-06-01,14323.017,48905.0,101.015584847611,293223.0,2.12,188.9,1.27,6.01,60.05487,2950750.0,967.703,5.6,6.78,61.3312553882262,1.03,-0.64,4.73,14332.0,9.065,0,1,0,1,0,1,14.34000015258789,10435.48,11993009850,2047.79,1,1140.75,27529500000
2004-07-01,14457.832,49243.0,101.128835499902,293463.0,2.1,189.1,1.33,5.82,59.96643,2917000.0,1010.194,5.5,6.62,60.389811388082,1.26,-0.5558,4.5,14330.0,9.098,0,1,0,1,0,1,15.31999969482422,10139.71,12334095800,1887.36,1,1101.72,29285600000
2004-08-01,14457.832,49243.0,101.103730057639,293719.0,2.02,189.2,1.48,5.65,59.96643,2891500.0,1010.194,5.4,6.46,59.4989423740179,1.43,-0.5188,4.28,14345.0,9.098,0,1,0,1,0,1,15.289999961853027,10173.92,11603717130,1838.1,1,1104.24,26586800000
2004-09-01,14457.832,49243.0,100.98290417467,293971.0,2.12,189.8,1.65,5.46,59.96643,2862750.0,1010.194,5.4,6.27,61.3456786249972,1.61,-0.6498,4.13,14331.0,9.098,0,1,0,1,0,1,13.34000015258789,10080.27,12460679700,1896.84,1,1114.58,26829870000
2004-10-01,14605.595,49623.0,100.89218285603,294230.0,2.23,190.8,1.76,5.47,60.63713,2778000.0,1010.647,5.5,6.21,61.8998493521016,1.76,-0.6111,4.1,14332.0,9.138,0,1,0,1,0,1,16.270000457763672,10027.47,13134914960,1974.99,1,1130.2,31511000000
2004-11-01,14605.595,49623.0,100.95745401462,294466.0,2.5,191.7,2.07,5.52,60.63713,2734500.0,1010.647,5.4,6.2,64.9732163302884,1.93,-0.8571,4.19,14307.0,9.138,0,1,0,1,0,1,13.239999771118164,10428.02,13434922100,2096.81,1,1173.82,30460280000
2004-12-01,14605.595,49623.0,101.095459898245,294694.0,2.67,191.7,2.19,5.47,60.63713,2719000.0,1010.647,5.4,6.15,66.8493609990995,2.16,-0.8409,4.23,14287.0,9.138,0,1,0,1,0,1,13.289999961853027,10783.01,13574459260,2175.44,1,1211.92,31102500000
2005-01-01,14767.846,50068.0,101.080495083333,294914.0,2.86,191.6,2.33,5.36,60.91302,2723800.0,1228.657,5.3,6.02,66.0967302803212,2.28,-0.7692,4.22,14257.0,9.321,0,1,0,1,0,1,12.81999969482422,10489.94,13131786300,2062.41,1,1181.27,31498800000
2005-02-01,14767.846,50068.0,100.922280004857,295105.0,3.03,192.4,2.54,5.2,60.91302,2686500.0,1228.657,5.4,5.82,67.8469994282217,2.5,-0.9483,4.17,14273.0,9.321,0,1,0,1,0,1,12.079999923706056,10766.23,12904212580,2051.72,1,1210.41,29297410000
2005-03-01,14767.846,50068.0,100.688970640629,295287.0,3.3,193.1,2.74,5.4,60.91302,2659500.0,1228.657,5.2,6.06,68.08076825277,2.63,-0.8991,4.5,14269.0,9.321,0,1,0,1,0,1,14.020000457763672,10503.76,13702030280,1999.23,1,1180.59,39014150000
2005-04-01,14839.707,50204.0,100.497412850476,295490.0,3.32,193.7,2.78,5.33,60.64153,2604400.0,1252.584,5.2,6.05,66.290413745532,2.79,-0.72,4.34,14250.0,9.445,0,1,0,1,0,1,15.3100004196167,10192.51,13734163770,1921.65,1,1156.85,43424270000
2005-05-01,14839.707,50204.0,100.566493805505,295704.0,3.33,193.6,2.84,5.15,60.64153,2586250.0,1252.584,5.1,6.01,66.4794143416612,3.0,-0.7018,4.14,14256.0,9.445,0,1,0,1,0,1,13.289999961853027,10467.48,12724915140,2068.22,1,1191.5,39321990000
2005-06-01,14839.707,50204.0,100.820837190724,295936.0,3.36,193.7,2.97,4.96,60.64153,2600000.0,1252.584,5.0,5.86,67.7982039323925,3.04,-0.7461,4.0,14227.0,9.445,0,1,0,1,0,1,12.039999961853027,10274.97,12908642690,2056.96,1,1191.33,40334040000
2005-07-01,14956.291,50470.0,100.725744684697,296186.0,3.64,194.9,3.22,5.06,60.35856,2595200.0,1296.981,5.0,5.95,69.1415317571108,3.26,-0.8807,4.18,14226.0,9.557,0,1,0,1,0,1,11.56999969482422,10640.91,12703131270,2184.83,1,1234.18,37464670000
2005-08-01,14956.291,50470.0,100.124597379754,296440.0,3.87,196.1,3.44,5.09,60.35856,2580750.0,1296.981,4.9,5.96,70.0831630720183,3.5,-0.887,4.26,14203.0,9.557,0,1,0,1,0,1,12.600000381469728,10481.6,12964278950,2152.09,1,1220.33,42030090000
2005-09-01,14956.291,50470.0,99.3939342663389,296707.0,3.85,198.8,3.42,5.13,60.35856,2716500.0,1296.981,5.0,6.03,71.011588696116,3.62,-0.8252,4.2,14175.0,9.557,0,1,0,1,0,1,11.920000076293944,10568.7,13101618080,2151.69,1,1228.81,44777510000
2005-10-01,15041.232,50629.0,99.1568070588087,296972.0,4.18,199.1,3.71,5.35,61.32008,2803400.0,1363.54,5.0,6.3,69.0557415955378,3.78,-0.7902,4.46,14192.0,9.686,0,1,0,1,0,1,15.31999969482422,10440.07,13710931290,2120.3,1,1207.01,49793790000
2005-11-01,15041.232,50629.0,99.5497854378418,297207.0,4.33,198.1,3.88,5.42,61.32008,2701250.0,1363.54,5.0,6.39,71.1132069551844,4.0,-0.8365,4.54,14187.0,9.686,0,1,0,1,0,1,12.0600004196167,10805.87,13266922190,2232.82,1,1249.48,45102870000
2005-12-01,15041.232,50629.0,100.136159975037,297431.0,4.35,198.1,3.89,5.37,61.32008,2639400.0,1363.54,4.9,6.32,72.9563842256618,4.16,-0.7296,4.47,14193.0,9.686,0,1,0,1,0,1,12.06999969482422,10717.5,13105813220,2205.32,1,1248.29,41756130000
2006-01-01,15244.088,51200.0,100.400756233018,297647.0,4.45,199.3,4.24,5.29,61.55642,2557000.0,1387.911,4.7,6.24,74.8948110532568,4.29,-0.9461,4.42,14210.0,9.852,0,1,0,1,0,1,12.949999809265137,10864.86,14312885550,2305.82,1,1280.08,49211650000
2006-02-01,15244.088,51200.0,100.351282598981,297854.0,4.68,199.4,4.43,5.35,61.55642,2507250.0,1387.911,4.8,6.27,75.3682491173962,4.49,-1.0591,4.57,14209.0,9.852,0,1,0,1,0,1,12.34000015258789,10993.41,13641013600,2281.39,1,1280.66,42859940000
2006-03-01,15244.088,51200.0,100.217742439718,298060.0,4.77,199.7,4.51,5.53,61.55642,2455500.0,1387.911,4.7,6.41,76.5587280952945,4.59,-1.0641,4.72,14214.0,9.852,0,1,0,1,0,1,11.390000343322754,11109.32,14563349070,2339.79,1,1294.82,50905040000
2006-04-01,15281.525,51210.0,99.9620339307776,298281.0,4.9,200.7,4.6,5.84,61.22142,2401000.0,1425.152,4.7,6.68,78.1582088587708,4.79,-1.0617,4.99,14226.0,9.957,0,1,0,1,0,1,11.59000015258789,11367.14,13465946470,2322.57,1,1310.61,43308430000
2006-05-01,15281.525,51210.0,99.6754285203285,298496.0,5.0,201.3,4.72,5.95,61.22142,2383750.0,1425.152,4.6,6.75,78.1904269980514,4.94,-0.9971,5.11,14203.0,9.957,0,1,0,1,0,1,16.440000534057617,11168.31,15179562990,2178.88,1,1270.09,54312830000
2006-06-01,15281.525,51210.0,99.6543215031458,298739.0,5.16,201.8,4.79,5.89,61.22142,2408500.0,1425.152,4.6,6.78,74.7909450170292,4.99,-0.8588,5.11,14213.0,9.957,0,1,0,1,0,1,13.079999923706056,11150.22,14797236180,2172.09,1,1270.2,54873260000
2006-07-01,15304.517,51155.0,99.6910701909428,298996.0,5.22,202.9,4.95,5.85,61.3328,2449400.0,1444.791,4.7,6.76,75.9610066857322,5.24,-0.8855,5.09,14188.0,10.126,0,1,0,1,0,1,14.949999809265137,11185.68,13543393720,2091.47,1,1276.66,46348220000
2006-08-01,15304.517,51155.0,99.7909382780681,299263.0,5.08,203.8,4.96,5.68,61.3328,2466250.0,1444.791,4.7,6.59,77.6876741734619,5.25,-0.9657,4.88,14159.0,10.126,0,1,0,1,0,1,12.3100004196167,11381.15,12501315810,2183.75,1,1303.82,50485620000
2006-09-01,15304.517,51155.0,100.11135276238,299554.0,4.97,202.8,4.81,5.51,61.3328,2446200.0,1444.791,4.5,6.43,78.5390197724781,5.25,-0.9006,4.72,14125.0,10.126,0,1,0,1,0,1,11.979999542236328,11679.07,12376804127,2258.43,1,1335.85,49001440000
2006-10-01,15433.643,51455.0,100.538111575194,299835.0,5.01,201.9,4.92,5.51,61.82689,2446250.0,1398.202,4.4,6.42,81.0230945054492,5.25,-0.9919,4.73,14075.0,10.254,0,1,0,1,0,1,11.100000381469728,12080.73,13425132324,2366.71,1,1377.94,56793620000
2006-11-01,15433.643,51455.0,100.772873749546,300094.0,5.01,202.0,4.94,5.33,61.82689,2476000.0,1398.202,4.5,6.2,82.9852166505966,5.25,-0.9662,4.6,14041.0,10.254,0,1,0,1,0,1,10.90999984741211,12221.93,12604747779,2431.77,1,1400.63,55343930000
2006-12-01,15433.643,51455.0,100.890170651828,300340.0,4.94,203.1,4.85,5.32,61.82689,2481200.0,1398.202,4.4,6.22,85.1180762024554,5.24,-0.945,4.56,14015.0,10.254,0,1,0,1,0,1,11.5600004196167,12463.15,12218517327,2415.29,1,1418.3,47578780000
2007-01-01,15478.956,51492.0,100.922685872481,300574.0,5.06,203.437,4.98,5.4,62.25297,2524250.0,1325.943,4.6,6.34,85.5371929852494,5.25,-1.0533,4.76,14008.0,10.399,1,0,1,0,0,1,10.420000076293944,12621.69,12874511416,2463.93,1,1438.24,56686200000
2007-02-01,15478.956,51492.0,100.695969541051,300802.0,5.05,204.226,5.03,5.39,62.25297,2569250.0,1325.943,4.5,6.28,87.572929832358,5.26,-1.1155,4.72,13997.0,10.399,1,0,1,0,0,1,15.420000076293944,12268.63,12229320335,2416.15,1,1406.82,51844990000
2007-03-01,15478.956,51492.0,100.41977728007,301021.0,4.92,205.288,4.94,5.3,62.25297,2519000.0,1325.943,4.4,6.27,85.420870517265,5.26,-0.8767,4.56,13970.0,10.399,1,0,1,0,0,1,14.640000343322754,12354.35,13514761724,2421.64,1,1420.86,67622250000
2007-04-01,15577.779,51705.0,100.242943579297,301254.0,4.93,205.904,4.87,5.47,61.57219,2496000.0,1400.804,4.5,6.39,89.4411136237305,5.25,-1.0277,4.69,13945.0,10.469,1,0,1,0,0,1,14.220000267028809,13062.91,12701718861,2525.09,1,1482.37,57032470000
2007-05-01,15577.779,51705.0,100.181655382444,301483.0,4.91,206.755,4.73,5.47,61.57219,2447750.0,1400.804,4.4,6.39,92.0211871728723,5.25,-0.9805,4.75,13929.0,10.469,1,0,1,0,0,1,13.050000190734863,13627.64,12874529571,2604.52,1,1530.62,64958050000
2007-06-01,15577.779,51705.0,100.140322244317,301739.0,4.96,207.234,4.61,5.79,61.57219,2482000.0,1400.804,4.6,6.7,92.6925232843958,5.25,-0.7755,5.1,13911.0,10.469,1,0,1,0,0,1,16.229999542236328,13408.62,13106480399,2603.23,1,1503.35,65322800000
2007-07-01,15671.605,51882.0,100.116830875635,302004.0,4.96,207.603,4.82,5.73,61.84826,2542250.0,1345.84,4.7,6.65,93.5409655045815,5.26,-0.5966,5.0,13889.0,10.595,1,0,1,0,0,1,23.520000457763672,13211.99,13393974299,2546.27,1,1455.27,70337430000
2007-08-01,15671.605,51882.0,99.8839624112372,302267.0,4.47,207.667,4.2,5.79,61.84826,2553000.0,1345.84,4.6,6.65,88.4166891834622,5.02,0.6761,4.67,13828.0,10.595,1,0,1,0,0,1,23.3799991607666,13357.74,14081031771,2596.36,1,1473.99,91381760000
2007-09-01,15671.605,51882.0,99.6247407576299,302546.0,4.14,208.547,3.89,5.74,61.84826,2537200.0,1345.84,4.7,6.59,91.4896815321224,4.94,1.0495,4.52,13790.0,10.595,1,0,1,0,0,1,18.0,13895.63,12210323531,2701.5,1,1526.75,57809700000
2007-10-01,15767.146,52066.0,99.3254973609038,302807.0,4.1,209.19,3.9,5.66,62.71924,2561750.0,1368.063,4.7,6.48,95.1495310340758,4.76,0.5782,4.53,13764.0,10.703,1,0,1,0,0,1,18.530000686645508,13930.01,12892839361,2859.12,1,1549.38,76022580000
2007-11-01,15767.146,52066.0,99.0350928603398,303054.0,3.5,210.834,3.27,5.44,62.71924,2616750.0,1368.063,4.7,6.4,91.0900454847074,4.49,1.293,4.15,13757.0,10.703,1,0,1,0,0,1,22.8700008392334,13371.72,13862142375,2660.96,1,1481.14,86246950000
2007-12-01,15767.146,52066.0,98.8642305935344,303287.0,3.26,211.445,3.0,5.49,62.71924,2712000.0,1368.063,5.0,6.65,91.88257424806,4.24,1.6498,4.1,13746.0,10.703,1,0,1,0,0,1,22.5,13264.82,12192222193,2652.28,1,1468.36,64821670000
2008-01-01,15702.906,51740.0,98.6999957050907,303506.0,2.71,212.174,2.75,5.33,64.17278,2798750.0,1260.771,5.0,6.54,85.9213755646954,3.94,1.34,3.74,13725.0,10.639,1,0,1,0,0,1,26.200000762939453,12650.36,15341733888,2389.86,1,1378.55,98475340000
2008-02-01,15702.906,51740.0,98.3047342394389,303711.0,2.05,212.687,2.12,5.53,64.17278,2844250.0,1260.771,4.9,6.82,84.648946377871,2.98,1.189,3.74,13696.0,10.639,1,0,1,0,0,1,26.540000915527344,12266.39,13602238828,2271.48,1,1330.63,78536130000
2008-03-01,15702.906,51740.0,97.8282067035371,303907.0,1.54,213.448,1.26,5.51,64.17278,2912800.0,1260.771,5.1,6.89,82.1694608565998,2.61,2.0438,3.51,13659.0,10.639,1,0,1,0,0,1,25.61000061035156,12262.89,14110927360,2279.1,1,1322.7,93189170000
2008-04-01,15792.773,51923.0,97.2910626620568,304117.0,1.74,213.942,1.29,5.55,63.85172,2964000.0,1285.329,5.0,6.97,85.9222184811301,2.28,1.6834,3.68,13599.0,10.645,1,0,1,0,0,1,20.790000915527344,12820.13,12932719709,2412.8,1,1385.59,85978630000
2008-05-01,15792.773,51923.0,96.9054047296517,304323.0,2.06,215.208,1.73,5.57,63.85172,3013600.0,1285.329,5.4,6.93,88.2616862168646,1.98,1.0248,3.88,13564.0,10.645,1,0,1,0,0,1,17.829999923706055,12638.32,12412700867,2522.66,1,1400.38,80990480000
2008-06-01,15792.773,51923.0,96.7841261116202,304556.0,2.42,217.463,1.86,5.68,63.85172,3057750.0,1285.329,5.6,7.07,84.2632652803189,2.0,1.3031,4.1,13504.0,10.645,1,0,1,0,0,1,23.950000762939453,11350.01,13191842898,2292.98,1,1280.0,96614040000
2008-07-01,15709.562,51523.0,96.9906470577168,304798.0,2.28,219.016,1.63,5.67,67.28455,3176250.0,1226.043,5.8,7.16,78.9506439647417,2.01,1.5473,4.01,13430.0,10.418,1,0,1,0,0,1,22.940000534057617,11378.02,13405352139,2325.55,1,1267.38,124980570000
2008-08-01,15709.562,51523.0,97.2522888276071,305045.0,2.18,218.69,1.72,5.64,67.28455,3378000.0,1226.043,6.1,7.15,78.3181756665947,2.0,1.5313,3.89,13358.0,10.418,1,0,1,0,0,1,20.649999618530273,11543.55,11460134101,2367.52,1,1282.83,86266010000
2008-09-01,15709.562,51523.0,97.3296181366442,305309.0,1.91,218.877,1.13,5.65,67.28455,3521750.0,1226.043,6.1,7.31,74.0719372982561,1.81,2.989,3.69,13275.0,10.418,1,0,1,0,0,1,39.38999938964844,10850.66,14184230175,2082.33,1,1166.36,140007320000
2008-10-01,15366.607,50281.0,96.9707549079315,305554.0,1.42,216.995,0.67,6.28,73.24516,3731000.0,721.414,6.5,8.88,57.4156275770414,0.97,8.1734,3.81,13147.0,9.548,1,0,1,0,0,1,59.88999938964844,9325.01,16193478259,1720.95,1,968.75,159823030000
2008-11-01,15366.607,50281.0,96.7098382467601,305786.0,1.07,213.153,0.19,6.12,73.24516,4096600.0,721.414,6.8,9.21,51.779607322696,0.39,6.4847,3.53,13034.0,9.548,1,0,1,0,0,1,55.279998779296875,8829.04,14144794886,1535.57,1,896.24,115660210000
2008-12-01,15366.607,50281.0,96.7022458199887,306004.0,0.49,211.398,0.03,5.05,73.24516,4522250.0,721.414,7.3,8.43,51.7366185845279,0.16,5.8909,2.42,12850.0,9.548,1,0,1,0,0,1,40.0,8776.39,13583393428,1577.03,1,903.25,112884470000
2009-01-01,15187.475,49594.0,96.7095750169425,306208.0,0.44,211.933,0.13,5.05,77.10496,4861200.0,1082.708,7.8,8.14,51.378472757175,0.15,3.9736,2.52,12561.0,9.155,1,0,1,0,1,0,44.84000015258789,8000.86,14143871080,1476.42,1,825.88,112090640000
2009-02-01,15187.475,49594.0,96.6831007680585,306402.0,0.62,212.705,0.3,5.27,77.10496,5297000.0,1082.708,8.3,8.08,47.3830488568414,0.22,3.708,2.87,12380.0,9.155,1,0,1,0,1,0,46.349998474121094,7062.93,15016251493,1377.84,1,735.09,124492210000
2009-03-01,15187.475,49594.0,96.8884155002355,306588.0,0.64,212.495,0.21,5.5,77.10496,5765750.0,1082.708,8.7,8.42,44.3909764859095,0.18,3.655,2.82,12208.0,9.155,1,0,1,0,1,0,44.13999938964844,7608.92,18442973700,1528.59,1,797.87,161843640000
2009-04-01,15161.772,49408.0,97.3440407981809,306787.0,0.55,212.709,0.16,5.39,80.28013,6184500.0,1161.627,9.0,8.39,50.0141656789715,0.15,2.6761,2.93,12030.0,8.827,1,0,1,0,1,0,36.5,8168.12,15677819148,1717.3,1,872.81,138855320000
2009-05-01,15161.772,49408.0,97.7360846288738,306984.0,0.5,213.022,0.18,5.54,80.28013,6525600.0,1161.627,9.4,8.06,54.5226447158739,0.18,1.6639,3.29,11862.0,8.827,1,0,1,0,1,0,28.920000076293945,8500.33,14616303881,1774.33,1,919.14,131614940000
2009-06-01,15161.772,49408.0,97.8983973054146,307206.0,0.51,214.79,0.18,5.61,80.28013,6534250.0,1161.627,9.5,7.5,56.0599369779479,0.21,1.2834,3.72,11726.0,8.827,1,0,1,0,1,0,26.350000381469727,8447.0,13406010160,1835.04,1,919.32,112653150000
2009-07-01,15216.647,49473.0,97.852426700237,307439.0,0.48,214.726,0.18,5.41,82.42733,6139000.0,1346.957,9.5,7.09,56.3407218080745,0.16,0.914,3.56,11668.0,8.691,1,0,1,0,1,0,25.920000076293945,9171.61,12784245297,1978.5,1,987.48,106635790000
2009-08-01,15216.647,49473.0,97.8968466775123,307685.0,0.46,215.445,0.17,5.26,82.42733,6047800.0,1346.957,9.6,6.58,61.6001457308858,0.16,0.5582,3.59,11626.0,8.691,1,0,1,0,1,0,26.010000228881836,9496.28,11924098332,2009.06,1,1020.62,116059270000
2009-09-01,15216.647,49473.0,98.077662306453,307946.0,0.4,215.861,0.12,5.13,82.42733,5984750.0,1346.957,9.8,6.31,63.9741730404417,0.15,0.2578,3.4,11591.0,8.691,1,0,1,0,1,0,25.61000061035156,9712.28,12360414485,2122.42,1,1057.08,112295490000
2009-10-01,15379.155,49886.0,98.1077982970459,308189.0,0.37,216.509,0.07,5.15,84.02935,5765600.0,1462.942,10.0,6.29,65.4323248150384,0.12,0.2197,3.39,11538.0,8.698,1,0,1,0,1,0,30.690000534057617,9712.73,13033056648,2045.11,1,1036.19,113410990000
2009-11-01,15379.155,49886.0,98.1220646329055,308418.0,0.31,217.234,0.05,5.19,84.02935,5460500.0,1462.942,9.9,6.32,66.3718020101684,0.12,0.1225,3.4,11509.0,8.698,1,0,1,0,1,0,24.510000228881836,10344.84,11695439722,2144.6,1,1095.63,84981530000
2009-12-01,15379.155,49886.0,98.2991019064244,308633.0,0.37,217.347,0.05,5.26,84.02935,5141750.0,1462.942,9.9,6.37,67.1647054030475,0.12,-0.1683,3.59,11475.0,8.698,1,0,1,0,1,0,21.68000030517578,10428.05,12055921016,2269.15,1,1115.1,89515330000
2010-01-01,15456.059,50036.0,98.4632047216645,308833.0,0.35,217.488,0.06,5.26,86.51175,4839000.0,1530.604,9.8,6.25,67.9826153168218,0.11,-0.2583,3.73,11460.0,8.708,1,0,1,0,1,0,24.6200008392334,10067.33,12269936427,2147.35,1,1073.87,90947580000
2010-02-01,15456.059,50036.0,98.519141399704,309027.0,0.35,217.281,0.11,5.35,86.51175,4793750.0,1530.604,9.8,6.34,65.1309353609532,0.13,-0.1703,3.69,11453.0,8.708,1,0,1,0,1,0,19.5,10325.26,12161578550,2238.26,1,1104.49,84561340000
2010-03-01,15456.059,50036.0,98.5159978810137,309212.0,0.4,217.353,0.15,5.27,86.51175,4731750.0,1530.604,9.9,6.27,68.8368642946686,0.16,-0.4844,3.73,11453.0,8.708,1,0,1,0,1,0,17.59000015258789,10856.63,12270430125,2397.96,1,1169.43,103683550000
2010-04-01,15605.628,50424.0,98.4952634821057,309191.211,0.45,217.403,0.16,5.29,88.12832,4728000.0,1517.068,9.9,6.25,71.2205383145324,0.2,-0.4377,3.85,11489.0,8.742,1,0,1,0,1,0,22.049999237060547,11008.61,12119421059,2461.19,1,1186.68,116741910000
