MONTH,AAA Bond Rate,BAA Bond Rate,Consumer Confidence Index,Consumer Price Index,Corporate Profits,Credit Card Transactions,Dow Jones,Effective Rate,GDP,GDP per capita,House Majority,Money Velocity,NASDAQ,NASDAQ100,PMI Manufacturing,Population,Presidency,S&P500,S&P500-BBlower,S&P500-BBmiddle,S&P500-BBupper,S&P500-MACD,S&P500-MACDhist,S&P500-MACDsignal,S&P500-RSI,Senate Majority,Targeted Rate,US Bonds Rate 10y,US Bonds Rate 1y,US Debt,US Market Cap,US Trade Balance,Unemployment Rate
2004-06-01,6.01,6.78,101.006509868034,188.9,967.703,2950750.0,,1.03,14323.017,48905.0,2,9.065,2000.979524,1478.161,14332.0,293223.0,2,,,,,,,,,2,1.03,4.73,2.12,60.05487,61.3312553882262,1.27,5.6
2004-07-01,5.82,6.62,101.121177105759,189.1,1010.194,2917000.0,,1.26,14457.832,49243.0,2,9.098,1912.424286,1416.953,14330.0,293463.0,2,,,,,,,,,2,1.26,4.5,2.1,59.96643,60.389811388082,1.33,5.5
2004-08-01,5.65,6.46,101.095757634366,189.2,1010.194,2891500.0,,1.43,14457.832,49243.0,2,9.098,1821.538182,1355.506,14345.0,293719.0,2,,,,,,,,,2,1.43,4.28,2.02,59.96643,59.4989423740179,1.48,5.4
2004-09-01,5.46,6.27,100.973420411882,189.8,1010.194,2862750.0,,1.61,14457.832,49243.0,2,9.098,1884.730952,1404.812,14331.0,293971.0,2,,,,,,,,,2,1.61,4.13,2.12,59.96643,61.3456786249972,1.65,5.4
2004-10-01,5.47,6.21,100.881564313918,190.8,1010.647,2778000.0,,1.76,14605.595,49623.0,2,9.138,1938.252381,1452.056,14332.0,294230.0,2,,,,,,,,,2,1.76,4.1,2.23,60.63713,61.8998493521016,1.76,5.5
2004-11-01,5.52,6.2,100.94765191083,191.7,1010.647,2734500.0,,1.93,14605.595,49623.0,2,9.138,2062.87,1545.591,14307.0,294466.0,2,,,,,,,,,2,1.93,4.19,2.5,60.63713,64.9732163302884,2.07,5.4
2004-12-01,5.47,6.15,101.087384028439,191.7,1010.647,2719000.0,,2.16,14605.595,49623.0,2,9.138,2149.531818,1612.143,14287.0,294694.0,2,,,,,,,,,2,2.16,4.23,2.67,60.63713,66.8493609990995,2.19,5.4
2005-01-01,5.36,6.02,101.072232027507,191.6,1228.657,2723800.0,,2.28,14767.846,50068.0,2,9.321,2071.8715,1539.802,14257.0,294914.0,2,,,,,,,,,2,2.28,4.22,2.86,60.91302,66.0967302803212,2.33,5.3
2005-02-01,5.2,5.82,100.912037930181,192.4,1228.657,2686500.0,,2.5,14767.846,50068.0,2,9.321,2065.735789,1521.409,14273.0,295105.0,2,,,,,,,,,2,2.5,4.17,3.03,60.91302,67.8469994282217,2.54,5.4
2005-03-01,5.4,6.06,100.675810237092,193.1,1228.657,2659500.0,,2.63,14767.846,50068.0,2,9.321,2030.433636,1499.492,14269.0,295287.0,2,,,,,,,,,2,2.63,4.5,3.3,60.91302,68.08076825277,2.74,5.2
2005-04-01,5.33,6.05,100.481856363827,193.7,1252.584,2604400.0,,2.79,14839.707,50204.0,2,9.445,1957.492857,1447.271,14250.0,295490.0,2,,,,,,,,,2,2.79,4.34,3.32,60.64153,66.290413745532,2.78,5.2
2005-05-01,5.15,6.01,100.551801411668,193.6,1252.584,2586250.0,,3.0,14839.707,50204.0,2,9.445,2005.217143,1489.885,14256.0,295704.0,2,,,,,,,,,2,3.0,4.14,3.33,60.64153,66.4794143416612,2.84,5.1
2005-06-01,4.96,5.86,100.809326227877,193.7,1252.584,2600000.0,,3.04,14839.707,50204.0,2,9.445,2074.017273,1528.198,14227.0,295936.0,2,,,,,,,,,2,3.04,4.0,3.36,60.64153,67.7982039323925,2.97,5.0
2005-07-01,5.06,5.95,100.713044265929,194.9,1296.981,2595200.0,,3.26,14956.291,50470.0,2,9.557,2145.139,1566.916,14226.0,296186.0,2,,,,,,,,,2,3.26,4.18,3.64,60.35856,69.1415317571108,3.22,5.0
2005-08-01,5.09,5.96,100.104377564861,196.1,1296.981,2580750.0,,3.5,14956.291,50470.0,2,9.557,2157.848261,1587.071,14203.0,296440.0,2,,,,,,,,,2,3.5,4.26,3.87,60.35856,70.0831630720183,3.44,4.9
2005-09-01,5.13,6.03,99.3645750186653,198.8,1296.981,2716500.0,,3.62,14956.291,50470.0,2,9.557,2144.611905,1586.548,14175.0,296707.0,2,,,,,,,,,2,3.62,4.2,3.85,60.35856,71.011588696116,3.42,5.0
2005-10-01,5.35,6.3,99.1244817271303,199.1,1363.54,2803400.0,,3.78,15041.232,50629.0,2,9.686,2087.092857,1560.81,14192.0,296972.0,2,,,,,,,,,2,3.78,4.46,4.18,61.32008,69.0557415955378,3.71,5.0
2005-11-01,5.42,6.39,99.5223756403039,198.1,1363.54,2701250.0,,4.0,15041.232,50629.0,2,9.686,2202.835714,1653.789,14187.0,297207.0,2,,,,,,,,,2,4.0,4.54,4.33,61.32008,71.1132069551844,3.88,5.0
2005-12-01,5.37,6.32,100.116084789809,198.1,1363.54,2639400.0,,4.16,15041.232,50629.0,2,9.686,2246.087143,1684.789,14193.0,297431.0,2,,,,,,,,,2,4.16,4.47,4.35,61.32008,72.9563842256618,3.89,4.9
2006-01-01,5.29,6.24,100.383990725903,199.3,1387.911,2557000.0,,4.29,15244.088,51200.0,2,9.852,2289.9915,1713.948,14210.0,297647.0,2,,,,,,,,,2,4.29,4.42,4.45,61.55642,74.8948110532568,4.24,4.7
2006-02-01,5.35,6.27,100.333898255435,199.4,1387.911,2507250.0,,4.49,15244.088,51200.0,2,9.852,2273.666316,1671.262,14209.0,297854.0,2,,,,,,,,,2,4.49,4.57,4.68,61.55642,75.3682491173962,4.43,4.8
2006-03-01,5.53,6.41,100.198687721295,199.7,1387.911,2455500.0,,4.59,15244.088,51200.0,2,9.852,2300.255652,1678.677,14214.0,298060.0,2,,,,,,,,,2,4.59,4.72,4.77,61.55642,76.5587280952945,4.51,4.7
2006-04-01,5.84,6.68,99.939780705839,200.7,1425.152,2401000.0,,4.79,15281.525,51210.0,2,9.957,2338.677368,1714.697,14226.0,298281.0,2,,,,,,,,,2,4.79,4.99,4.9,61.22142,78.1582088587708,4.6,4.7
2006-05-01,5.95,6.75,99.6495903178056,201.3,1425.152,2383750.0,,4.94,15281.525,51210.0,2,9.957,2245.281818,1637.648,14203.0,298496.0,2,,,,,,,,,2,4.94,5.11,5.0,61.22142,78.1904269980514,4.72,4.6
2006-06-01,5.89,6.78,99.6282192854274,201.8,1425.152,2408500.0,,4.99,15281.525,51210.0,2,9.957,2137.413636,1560.091,14213.0,298739.0,2,,,,,,,,,2,4.99,5.11,5.16,61.22142,74.7909450170292,4.79,4.6
2006-07-01,5.85,6.76,99.6654276408274,202.9,1444.791,2449400.0,,5.24,15304.517,51155.0,2,10.126,2086.2075,1501.471,14188.0,298996.0,2,,,,,,,,,2,5.24,5.09,5.22,61.3328,75.9610066857322,4.95,4.7
2006-08-01,5.68,6.59,99.7665449187937,203.8,1444.791,2466250.0,,5.25,15304.517,51155.0,2,10.126,2117.77087,1534.339,14159.0,299263.0,2,,,,,,,,,2,5.25,4.88,5.08,61.3328,77.6876741734619,4.96,4.7
2006-09-01,5.51,6.43,100.090967278401,202.8,1444.791,2446200.0,,5.25,15304.517,51155.0,2,10.126,2221.939,1621.182,14125.0,299554.0,2,,,,,,,,,2,5.25,4.72,4.97,61.3328,78.5390197724781,4.81,4.5
2006-10-01,5.51,6.42,100.523064164824,201.9,1398.202,2446250.0,,5.25,15433.643,51455.0,2,10.254,2330.174545,1704.203,14075.0,299835.0,2,,,,,,,,,2,5.25,4.73,5.01,61.82689,81.0230945054492,4.92,4.4
2006-11-01,5.33,6.2,100.760762840379,202.0,1398.202,2476000.0,,5.25,15433.643,51455.0,2,10.254,2408.7,1770.276,14041.0,300094.0,2,,,,,,,,,2,5.25,4.6,5.01,61.82689,82.9852166505966,4.94,4.5
2006-12-01,5.32,6.22,100.879526940244,203.1,1398.202,2481200.0,,5.24,15433.643,51455.0,2,10.254,2431.908,1780.677,14015.0,300340.0,2,,,,,,,,,2,5.24,4.56,4.94,61.82689,85.1180762024554,4.85,4.4
2007-01-01,5.4,6.34,100.912448874563,203.437,1325.943,2524250.0,,5.25,15478.956,51492.0,1,10.399,2453.187,1796.384,14008.0,300574.0,2,,,,,,,,,1,5.25,4.76,5.06,62.25297,85.5371929852494,4.98,4.6
2007-02-01,5.39,6.28,100.68289668262,204.226,1325.943,2569250.0,,5.26,15478.956,51492.0,1,10.399,2479.864211,1806.033,13997.0,300802.0,2,,,,,,,,,1,5.26,4.72,5.05,62.25297,87.572929832358,5.03,4.5
2007-03-01,5.3,6.27,100.403249695983,205.288,1325.943,2519000.0,,5.26,15478.956,51492.0,1,10.399,2401.490909,1759.321,13970.0,301021.0,2,,,,,,,,,1,5.26,4.56,4.92,62.25297,85.420870517265,4.94,4.4
2007-04-01,5.47,6.39,100.224204087025,205.904,1400.804,2496000.0,,5.25,15577.779,51705.0,1,10.469,2499.568,1832.813,13945.0,301254.0,2,,,,,,,,,1,5.25,4.69,4.93,61.57219,89.4411136237305,4.87,4.5
2007-05-01,5.47,6.39,100.162149272363,206.755,1400.804,2447750.0,,5.25,15577.779,51705.0,1,10.469,2562.140909,1895.678,13929.0,301483.0,2,,,,,,,,,1,5.25,4.75,4.91,61.57219,92.0211871728723,4.73,4.4
2007-06-01,5.79,6.7,100.120299122455,207.234,1400.804,2482000.0,,5.25,15577.779,51705.0,1,10.469,2595.39619,1922.045,13911.0,301739.0,2,,,,,,,,,1,5.25,5.1,4.96,61.57219,92.6925232843958,4.61,4.6
2007-07-01,5.73,6.65,100.096513914135,207.603,1345.84,2542250.0,,5.26,15671.605,51882.0,1,10.595,2655.07619,1999.071,13889.0,302004.0,2,,,,,,,,,1,5.26,5.0,4.96,61.84826,93.5409655045815,4.82,4.7
2007-08-01,5.79,6.65,99.8607326358312,207.667,1345.84,2553000.0,,5.02,15671.605,51882.0,1,10.595,2539.498696,1931.267,13828.0,302267.0,2,,,,,,,,,1,5.02,4.67,4.47,61.84826,88.4166891834622,4.2,4.6
2007-09-01,5.74,6.59,99.5982685318596,208.547,1345.84,2537200.0,,4.94,15671.605,51882.0,1,10.595,2634.47,2024.282,13790.0,302546.0,2,,,,,,,,,1,4.94,4.52,4.14,61.84826,91.4896815321224,3.89,4.7
2007-10-01,5.66,6.48,99.2952820764529,209.19,1368.063,2561750.0,,4.76,15767.146,52066.0,1,10.703,2780.415652,2164.635,13764.0,302807.0,2,,,,,,,,,1,4.76,4.53,4.1,62.71924,95.1495310340758,3.9,4.7
2007-11-01,5.44,6.4,99.0012450777331,210.834,1368.063,2616750.0,,4.49,15767.146,52066.0,1,10.703,2662.802381,2080.261,13757.0,303054.0,2,,,,,,,,,1,4.49,4.15,3.5,62.71924,91.0900454847074,3.27,4.7
2007-12-01,5.49,6.65,98.8282455958782,211.445,1368.063,2712000.0,,4.24,15767.146,52066.0,1,10.703,2661.5485,2089.83,13746.0,303287.0,2,,,,,,,,,1,4.24,4.1,3.26,62.71924,91.88257424806,3.0,5.0
2008-01-01,5.33,6.54,98.6619563903416,212.174,1260.771,2798750.0,,3.94,15702.906,51740.0,1,10.639,2418.09381,1886.383,13725.0,303506.0,2,,,,,,,,,1,3.94,3.74,2.71,64.17278,85.9213755646954,2.75,5.0
2008-02-01,5.53,6.82,98.2617508327689,212.687,1260.771,2844250.0,,2.98,15702.906,51740.0,1,10.639,2325.8255,1784.93,13696.0,303711.0,2,,,,,,,,,1,2.98,3.74,2.05,64.17278,84.648946377871,2.12,4.9
2008-03-01,5.51,6.89,97.7792626957332,213.448,1260.771,2912800.0,,2.61,15702.906,51740.0,1,10.639,2254.818,1748.168,13659.0,303907.0,2,,,,,,,,,1,2.61,3.51,1.54,64.17278,82.1694608565998,1.26,5.1
2008-04-01,5.55,6.97,97.2353998370987,213.942,1285.329,2964000.0,,2.28,15792.773,51923.0,1,10.645,2368.099545,1868.32,13599.0,304117.0,2,,,,,,,,,1,2.28,3.68,1.74,63.85172,85.9222184811301,1.29,5.0
2008-05-01,5.57,6.93,96.8449179376907,215.208,1285.329,3013600.0,,1.98,15792.773,51923.0,1,10.645,2483.240952,1990.948,13564.0,304323.0,2,,,,,,,,,1,1.98,3.88,2.06,63.85172,88.2616862168646,1.73,5.4
2008-06-01,5.68,7.07,96.722122317149,217.463,1285.329,3057750.0,,2.0,15792.773,51923.0,1,10.645,2427.454286,1950.3,13504.0,304556.0,2,,,,,,,,,1,2.0,4.1,2.42,63.85172,84.2632652803189,1.86,5.6
2008-07-01,5.67,7.16,96.9312265116263,219.016,1226.043,3176250.0,,2.01,15709.562,51523.0,1,10.418,2278.137273,1830.953,13430.0,304798.0,2,,,,,,,,,1,2.01,4.01,2.28,67.28455,78.9506439647417,1.63,5.8
2008-08-01,5.64,7.15,97.1961410036843,218.69,1226.043,3378000.0,,2.0,15709.562,51523.0,1,10.418,2389.267143,1905.027,13358.0,305045.0,2,,,,,,,,,1,2.0,3.89,2.18,67.28455,78.3181756665947,1.72,6.1
2008-09-01,5.65,7.31,97.2744375793165,218.877,1226.043,3521750.0,,1.81,15709.562,51523.0,1,10.418,2205.203333,1710.003,13275.0,305309.0,2,,,,,,,,,1,1.81,3.69,1.91,67.28455,74.0719372982561,1.13,6.1
2008-10-01,6.28,8.88,96.9110855427034,216.995,721.414,3731000.0,,0.97,15366.607,50281.0,1,9.548,1730.319565,1328.561,13147.0,305554.0,2,,,,,,,,,1,0.97,3.81,1.42,73.24516,57.4156275770414,0.67,6.5
2008-11-01,6.12,9.21,96.6469052293204,213.153,721.414,4096600.0,,0.39,15366.607,50281.0,1,9.548,1542.695789,1199.074,13034.0,305786.0,2,,,,,,,,,1,0.39,3.53,1.07,73.24516,51.779607322696,0.19,6.8
2008-12-01,5.05,8.43,96.6392178333725,211.398,721.414,4522250.0,,0.16,15366.607,50281.0,1,9.548,1525.890455,1188.241,12850.0,306004.0,2,,,,,,,,,1,0.16,2.42,0.49,73.24516,51.7366185845279,0.03,7.3
2009-01-01,5.05,8.14,96.6466387069166,211.933,1082.708,4861200.0,,0.15,15187.475,49594.0,1,9.155,1537.2005,1206.451,12561.0,306208.0,1,,,,,,,,,1,0.15,2.52,0.44,77.10496,51.378472757175,0.13,7.8
2009-02-01,5.27,8.08,96.6198333073099,212.705,1082.708,5297000.0,,0.22,15187.475,49594.0,1,9.155,1485.976842,1199.413,12380.0,306402.0,1,,,,,,,,,1,0.22,2.87,0.62,77.10496,47.3830488568414,0.3,8.3
2009-03-01,5.5,8.42,96.827716200051,212.495,1082.708,5765750.0,,0.18,15187.475,49594.0,1,9.155,1432.233182,1167.309,12208.0,306588.0,1,,,,,,,,,1,0.18,2.82,0.64,77.10496,44.3909764859095,0.21,8.7
2009-04-01,5.39,8.39,97.2890406453969,212.709,1161.627,6184500.0,,0.15,15161.772,49408.0,1,8.827,1641.147619,1332.158,12030.0,306787.0,1,,,,,,,,,1,0.15,2.93,0.55,80.28013,50.0141656789715,0.16,9.0
2009-05-01,5.54,8.06,97.6859883205179,213.022,1161.627,6525600.0,,0.18,15161.772,49408.0,1,8.827,1726.0775,1393.473,11862.0,306984.0,1,,,,,,,,,1,0.18,3.29,0.5,80.28013,54.5226447158739,0.18,9.4
2009-06-01,5.61,7.5,97.8503312703397,214.79,1161.627,6534250.0,,0.21,15161.772,49408.0,1,8.827,1826.988182,1472.158,11726.0,307206.0,1,,,,,,,,,1,0.21,3.72,0.51,80.28013,56.0599369779479,0.18,9.5
2009-07-01,5.41,7.09,97.8037856460484,214.726,1346.957,6139000.0,,0.16,15216.647,49473.0,1,8.691,1873.837727,1515.801,11668.0,307439.0,1,,,,,,,,,1,0.16,3.56,0.48,82.42733,56.3407218080745,0.18,9.5
2009-08-01,5.26,6.58,97.84876124655,215.445,1346.957,6047800.0,,0.16,15216.647,49473.0,1,8.691,1997.155238,1617.945,11626.0,307685.0,1,,,,,,,,,1,0.16,3.59,0.46,82.42733,61.6001457308858,0.17,9.6
2009-09-01,5.13,6.31,98.031838591261,215.861,1346.957,5984750.0,,0.15,15216.647,49473.0,1,8.691,2084.747143,1688.013,11591.0,307946.0,1,,,,,,,,,1,0.15,3.4,0.4,82.42733,63.9741730404417,0.12,9.8
2009-10-01,5.15,6.29,98.0623515351381,216.509,1462.942,5765600.0,,0.12,15379.155,49886.0,1,8.698,2122.849545,1722.001,11538.0,308189.0,1,,,,,,,,,1,0.12,3.39,0.37,84.02935,65.4323248150384,0.07,10.0
2009-11-01,5.19,6.32,98.076796320156,217.234,1462.942,5460500.0,,0.12,15379.155,49886.0,1,8.698,2143.5325,1761.787,11509.0,308418.0,1,,,,,,,,,1,0.12,3.4,0.31,84.02935,66.3718020101684,0.05,9.9
2009-12-01,5.26,6.37,98.2560480482316,217.347,1462.942,5141750.0,,0.12,15379.155,49886.0,1,8.698,2220.6,1816.541,11475.0,308633.0,1,,,,,,,,,1,0.12,3.59,0.37,84.02935,67.1647054030475,0.05,9.9
2010-01-01,5.26,6.25,98.4222035285391,217.488,1530.604,4839000.0,,0.11,15456.059,50036.0,1,8.708,2267.774737,1850.219,11460.0,308833.0,1,,,,,,,,,1,0.11,3.73,0.35,86.51175,67.9826153168218,0.06,9.8
2010-02-01,5.35,6.34,98.4788398854038,217.281,1530.604,4793750.0,,0.13,15456.059,50036.0,1,8.708,2194.44,1784.735,11453.0,309027.0,1,,,,,,,,,1,0.13,3.69,0.35,86.51175,65.1309353609532,0.11,9.8
2010-03-01,5.27,6.27,98.4756570462973,217.353,1530.604,4731750.0,,0.16,15456.059,50036.0,1,8.708,2362.243913,1920.616,11453.0,309212.0,1,,,,,,,,,1,0.16,3.73,0.4,86.51175,68.8368642946686,0.15,9.9
2010-04-01,5.29,6.25,98.4546632930554,217.403,1517.068,4728000.0,,0.2,15605.628,50424.0,1,8.742,2475.72,2010.96,11489.0,309191.211,1,,,,,,,,,1,0.2,3.85,0.45,88.12832,71.2205383145324,0.16,9.9
2010-05-01,4.96,6.05,98.4533581009853,217.29,1517.068,4674800.0,,0.2,15605.628,50424.0,1,8.742,2319.239,1893.219,11525.0,309367.58,1,,,,,,,,,1,0.2,3.42,0.37,88.12832,65.5570764473694,0.16,9.6
2010-06-01,4.88,6.23,98.3556642312526,217.199,1517.068,4583250.0,,0.18,15605.628,50424.0,1,8.742,2235.229545,1847.175,11545.0,309545.555,1,,,,,,,,,1,0.18,3.2,0.32,88.12832,63.3849744526077,0.12,9.4
2010-07-01,4.72,6.01,98.0632945838059,217.605,1600.154,4528600.0,,0.18,15726.282,50706.0,1,8.671,2210.27381,1827.205,11561.0,309741.279,1,,,,,,,,,1,0.18,3.01,0.29,89.56529,63.6621066448507,0.16,9.4
2010-08-01,4.49,5.66,97.8849803428599,217.923,1600.154,4461250.0,,0.19,15726.282,50706.0,1,8.671,2205.281364,1839.075,11553.0,309951.795,1,,,,,,,,,1,0.19,2.7,0.26,89.56529,64.8323556283169,0.16,9.5
2010-09-01,4.53,5.66,97.832765182195,218.275,1600.154,4467750.0,,0.19,15726.282,50706.0,1,8.671,2298.34619,1939.883,11563.0,310168.926,1,,,,,,,,,1,0.19,2.65,0.26,89.56529,66.9184801467424,0.15,9.5
2010-10-01,4.68,5.72,97.9339393824892,219.035,1599.159,4363400.0,,0.19,15807.995,50859.0,1,8.434,2441.295714,2066.017,11562.0,310390.859,1,,,,,,,,,1,0.19,2.54,0.23,91.61136,70.0758577962512,0.13,9.4
2010-11-01,4.87,5.92,98.1982241615554,219.59,1599.159,4195500.0,,0.19,15807.995,50859.0,1,8.434,2530.989524,2148.408,11585.0,310585.106,1,,,,,,,,,1,0.19,2.76,0.25,91.61136,71.2458258075724,0.14,9.8
2010-12-01,5.02,6.1,98.4558611665998,220.472,1599.159,4100000.0,,0.18,15807.995,50859.0,1,8.434,2631.560455,2211.412,11595.0,310769.486,1,,,,,,,,,1,0.18,3.29,0.29,91.61136,73.4390943705826,0.14,9.3
2011-01-01,5.04,6.09,98.5670708932491,221.187,1464.223,3918400.0,,0.17,15769.911,50646.0,2,8.205,2717.2085,2291.243,11621.0,310946.962,1,,,,,,,,,1,0.17,3.39,0.27,92.95617,75.8366296829276,0.15,9.1
2011-02-01,5.22,6.15,98.5166862637053,221.898,1464.223,3849250.0,,0.16,15769.911,50646.0,2,8.205,2783.535789,2353.393,11654.0,311098.039,1,,,,,,,,,1,0.16,3.58,0.29,92.95617,78.3819563434847,0.13,9.0
2011-03-01,5.13,6.03,98.2665011156271,223.046,1464.223,3765500.0,,0.14,15769.911,50646.0,2,8.205,2722.28913,2298.652,11675.0,311248.506,1,,,,,,,,,1,0.14,3.41,0.26,92.95617,77.4994228363857,0.1,9.0
2011-04-01,5.16,6.02,98.2065144608306,224.093,1529.084,3770800.0,,0.1,15876.839,50897.0,2,8.044,2797.072,2344.074,11704.0,311417.782,1,,,,,,,,,1,0.1,3.46,0.25,92.19383,79.3437239954426,0.06,9.1
2011-05-01,4.96,5.78,98.1903894844078,224.806,1529.084,3773750.0,,0.09,15876.839,50897.0,2,8.044,2815.075714,2364.606,11713.0,311587.063,1,,,,,,,,,1,0.09,3.17,0.19,92.19383,78.7945171095646,0.04,9.0
2011-06-01,4.99,5.75,97.8748272137837,224.806,1529.084,3741750.0,,0.09,15876.839,50897.0,2,8.044,2687.762727,2255.073,11727.0,311769.648,1,,,,,,,,,1,0.09,3.0,0.18,92.19383,75.9440546996571,0.04,9.1
2011-07-01,4.93,5.76,97.282318262171,225.395,1539.465,3721600.0,,0.07,15870.684,50769.0,2,7.533,2810.5755,2379.449,11746.0,311973.914,1,,,,,,,,,1,0.07,3.0,0.19,94.52097,77.6740938531256,0.04,9.0
2011-08-01,4.37,5.36,96.7765817774853,226.106,1539.465,3716000.0,,0.1,15870.684,50769.0,2,7.533,2504.623043,2173.813,11764.0,312180.558,1,,,,,,,,,1,0.1,2.3,0.11,94.52097,68.7667149158278,0.02,9.0
2011-09-01,4.09,5.27,96.7075879977698,226.597,1539.465,3742750.0,,0.08,15870.684,50769.0,2,7.533,2524.13619,2224.473,11769.0,312402.633,1,,,,,,,,,1,0.08,1.98,0.1,94.52097,66.5573372831773,0.01,9.0
2011-10-01,3.98,5.37,96.9455138167125,226.75,1617.095,3701600.0,,0.07,16048.702,51232.0,2,7.339,2594.781905,2298.662,11780.0,312616.001,1,,,,,,,,,1,0.07,2.15,0.11,96.09067,67.948898659435,0.02,8.8
2011-11-01,3.87,5.14,97.3991852384774,227.169,1617.095,3652500.0,,0.08,16048.702,51232.0,2,7.339,2606.289048,2291.78,11770.0,312799.689,1,,,,,,,,,1,0.08,2.01,0.11,96.09067,68.6442110606558,0.01,8.6
2011-12-01,3.93,5.25,97.9603604811057,227.223,1617.095,3573400.0,,0.07,16048.702,51232.0,2,7.339,2601.67,2279.224,11802.0,312978.205,1,,,,,,,,,1,0.07,1.98,0.12,96.09067,69.3681826206553,0.01,8.5
2012-01-01,3.85,5.23,98.4387709224176,227.842,1880.022,3451250.0,,0.08,16179.968,51559.0,2,7.264,2743.795,2404.275,11838.0,313149.997,1,,,,,,,,,1,0.08,1.97,0.12,97.12296,72.3130516712457,0.03,8.3
2012-02-01,3.85,5.14,98.705487023781,228.329,1880.022,3381750.0,,0.1,16179.968,51559.0,2,7.264,2928.9805,2567.013,11860.0,313304.12,1,,,,,,,,,1,0.1,1.97,0.16,97.12296,75.6141934015565,0.09,8.3
2012-03-01,3.99,5.23,98.8340182247688,228.807,1880.022,3336800.0,,0.13,16179.968,51559.0,2,7.264,3035.915909,2698.972,11898.0,313462.838,1,,,,,,,,,1,0.13,2.17,0.19,97.12296,76.4875484852558,0.08,8.2
2012-04-01,3.96,5.19,98.8700386262642,229.187,1801.743,3323000.0,,0.14,16253.726,51702.0,2,7.183,3035.1015,2716.098,11916.0,313628.923,1,,,,,,,,,1,0.14,2.05,0.18,97.82754,75.3468952343846,0.08,8.2
2012-05-01,3.8,5.07,98.8121811428798,228.713,1801.743,3328000.0,,0.16,16253.726,51702.0,2,7.183,2900.409091,2589.02,11927.0,313790.652,1,,,,,,,,,1,0.16,1.8,0.19,97.82754,72.1718163397478,0.09,8.2
2012-06-01,3.64,5.02,98.6003116244408,228.524,1801.743,3324400.0,,0.16,16253.726,51702.0,2,7.183,2850.354762,2549.899,11936.0,313976.041,1,,,,,,,,,1,0.16,1.62,0.19,97.82754,70.7619917740722,0.09,8.2
2012-07-01,3.4,4.87,98.5256569225679,228.59,1818.331,3305750.0,,0.16,16282.151,51684.0,2,6.939,2920.114286,2605.679,11964.0,314167.558,1,,,,,,,,,1,0.16,1.53,0.19,98.44787,72.7995081114316,0.1,8.2
2012-08-01,3.48,4.91,98.701691458251,229.918,1818.331,3306250.0,,0.13,16282.151,51684.0,2,6.939,3032.666522,2739.133,11960.0,314377.381,1,,,,,,,,,1,0.13,1.68,0.18,98.44787,75.0352034683201,0.1,8.1
2012-09-01,3.49,4.84,99.0294665703158,231.015,1818.331,3314400.0,,0.14,16282.151,51684.0,2,6.939,3136.802632,2820.917,11954.0,314600.057,1,,,,,,,,,1,0.14,1.72,0.18,98.44787,77.4222491539226,0.11,7.8
2012-10-01,3.47,4.58,99.2645212095324,231.638,1785.961,3276250.0,,0.16,16300.035,51634.0,2,6.728,3060.261905,2735.885,11961.0,314805.556,1,,,,,,,,,1,0.16,1.75,0.18,100.07517,77.609189287656,0.1,7.8
2012-11-01,3.5,4.51,99.1749972861344,231.249,1785.961,3326250.0,,0.16,16300.035,51634.0,2,6.728,2941.015238,2616.618,11950.0,315003.708,1,,,,,,,,,1,0.16,1.65,0.18,100.07517,76.134928443419,0.09,7.7
2012-12-01,3.65,4.63,98.8289172746552,231.221,1785.961,3190200.0,,0.16,16300.035,51634.0,2,6.728,3003.792,2658.755,11960.0,315180.866,1,,,,,,,,,1,0.16,1.72,0.16,100.07517,78.3935698588068,0.07,7.9
2013-01-01,3.8,4.73,98.6958553988152,231.679,1766.372,3132750.0,,0.14,16441.485,51998.0,2,6.72,3125.913333,2736.901,11983.0,315335.976,1,,,,,,,,,1,0.14,1.91,0.15,100.85592,81.9272628677047,0.07,8.0
2013-02-01,3.9,4.85,98.8025860170209,232.937,1766.372,3058750.0,13967.33,0.15,16441.485,51998.0,2,6.72,3169.213158,2748.192,11996.0,315464.793,1,1512.31,,,,,,,,1,0.15,1.98,0.16,100.85592,83.3436434500944,0.1,7.7
2013-03-01,3.93,4.85,98.9754708516112,232.282,1766.372,3037800.0,14418.26,0.14,16441.485,51998.0,2,6.72,3236.167,2795.326,11999.0,315605.141,1,1550.83,,,,,,,,1,0.14,1.96,0.15,100.85592,84.6809772023884,0.09,7.5
2013-04-01,3.73,4.59,99.1953243072562,231.797,1757.557,3041500.0,14675.91,0.15,16464.402,51982.0,2,6.624,3251.351818,2818.563,12000.0,315759.039,1,1570.7,,,,,,,,1,0.15,1.76,0.12,100.23216,85.1552581829625,0.06,7.6
2013-05-01,3.89,4.73,99.5460012512631,231.893,1757.557,3012250.0,15172.18,0.11,16464.402,51982.0,2,6.624,3440.375455,2981.188,12000.0,315923.105,1,1639.84,,,,,,,,1,0.11,1.93,0.12,100.23216,88.4165955260805,0.04,7.5
2013-06-01,4.27,5.19,99.72730380516,232.445,1757.557,2992800.0,15035.75,0.09,16464.402,51982.0,2,6.624,3416.7415,2937.307,12004.0,316108.76,1,1618.77,,,,,,,,1,0.09,2.3,0.14,100.23216,86.20319062602,0.05,7.5
2013-07-01,4.34,5.32,99.6882325813462,232.9,1792.757,3020250.0,15390.21,0.09,16594.743,52284.0,2,6.601,3559.710909,3033.035,11984.0,316294.766,1,1668.68,,,,,,,,1,0.09,2.58,0.12,98.97766,88.4996696235863,0.04,7.3
