Date,AAA_Bond_Rate,BAA_Bond_Rate,Consumer_Confidence_Index,Consumer_Price_Index,Corporate_Profits,GDP,GDP per capita,Money_Velocity,PMI_Manufacturing,Population,US_Debt,US_Market_Cap,US_Trade_Balance,Unemployment_Rate,US_Bonds_Rate_10y,US_Bonds_Rate_1y,Credit_Card_Transactions,Effective_Rate,Market_Stress,DJI-BBlower,DJI-BBmiddle,DJI-BBupper,DJI-MACD,DJI-MACDhist,DJI-MACDsignal,DJI-RSI,IXIC-BBlower,IXIC-BBmiddle,IXIC-BBupper,IXIC-MACD,IXIC-MACDhist,IXIC-MACDsignal,IXIC-RSI,SPX-BBlower,SPX-BBmiddle,SPX-BBupper,SPX-MACD,SPX-MACDhist,SPX-MACDsignal,SPX-RSI,DJI_close,DJI_volume,IXIC_close,SPX_close,SPX_volume,IXIC_volume,IXIC_volume,Composite_VIX,House_DEM,House_REP,President_DEM,President_REP,Senate_DEM,Senate_REP
1973-09-01,0.5792243700711679,0.3461962871212979,0.6361654250922147,0.6919738147330057,0.451106113801066,0.5192747415512573,0.5223966045210165,0.9312456922896861,0.7750072007550002,0.16970151947686263,0.20484937596588493,0.7107149318049896,0.13664183214356224,0.07010090281465746,0.5317379309852571,0.4392589523118893,0.08789350648987611,0.3919576719576719,0.4822254341385259,0.4835280288893947,0.5800379725125003,0.4118427468246635,0.5281794992548372,0.03205046976819798,0.037272905384712826,0.48072041033043184,0.4961006560649323,0.4770212271669613,0.5043677552716191,0.696046588323649,0.7763671580542014,0.4546858000866348,0.47180862470860996,0.5181868131576002,0.585209529565231,0.46638596436154445,0.9498295018160801,0.3871162601057422,0.44753393733944813,0.45428666447469146,0.7951920760564908,0.4947078145138395,0.6760838852959372,0.6770204659393994,0.42122454200803783,0.0,0.0,0.16858041276795208,1.0,0.0,0.0,1.0,1.0,0.0
1973-10-01,0.5792243700711679,0.3461962871212979,0.6361654250922147,0.6919738147330057,0.451106113801066,0.5192747415512573,0.5223966045210165,0.9312456922896861,0.7750072007550002,0.16970151947686263,0.20484937596588493,0.7107149318049896,0.13664183214356224,0.07010090281465746,0.5317379309852571,0.4392589523118893,0.08789350648987611,0.3919576719576719,0.4822254341385259,0.4835280288893947,0.5800379725125003,0.4118427468246635,0.5281794992548372,0.03205046976819798,0.037272905384712826,0.48072041033043184,0.4961006560649323,0.4770212271669613,0.5043677552716191,0.696046588323649,0.7763671580542014,0.4546858000866348,0.47180862470860996,0.5181868131576002,0.585209529565231,0.46638596436154445,0.9498295018160801,0.3871162601057422,0.44753393733944813,0.45428666447469146,0.7951920760564908,0.4947078145138395,0.6760838852959372,0.5683009142123208,0.42122454200803783,0.0,0.0,0.16858041276795208,1.0,0.0,0.0,1.0,1.0,0.0
1973-11-01,0.5871329726933574,0.22636514948204525,0.5479854237643563,0.8295915889846113,0.451106113801066,0.5192747415512573,0.5223966045210165,0.9312456922896861,0.8213185716966992,0.16174094608776168,0.20484937596588493,0.7682601991805491,0.12205088079635729,0.053549300761196635,0.5311455570109609,0.40719944779392453,0.0861135749322434,0.35147392290249435,0.4822254341385259,0.4835280288893947,0.5800379725125003,0.4118427468246635,0.5281794992548372,0.03205046976819798,0.037272905384712826,0.48072041033043184,0.4961006560649323,0.4770212271669613,0.5043677552716191,0.696046588323649,0.7763671580542014,0.4546858000866348,0.47180862470860996,0.5181868131576002,0.585209529565231,0.46638596436154445,0.9498295018160801,0.3871162601057422,0.44753393733944813,0.45428666447469146,0.6435627687597135,0.5645873185579144,0.5346015874772871,0.27259169125674365,0.4761510303458887,0.0,0.0,0.19243807568883134,1.0,0.0,0.0,1.0,1.0,0.0
1973-12-01,0.6274413095635805,0.31227699759146915,0.3934525313793822,0.7586566753886368,0.451106113801066,0.5192747415512573,0.5223966045210165,0.9312456922896861,0.812155759534653,0.14242199336319905,0.20484937596588493,0.4149695269565394,0.15860597439544807,0.08737213974000785,0.5782240877063641,0.48937714364110313,0.09357281414282737,0.38177695320552457,0.4822254341385259,0.4835280288893947,0.5800379725125003,0.4118427468246635,0.5281794992548372,0.03205046976819798,0.037272905384712826,0.48072041033043184,0.4961006560649323,0.4770212271669613,0.5043677552716191,0.696046588323649,0.7763671580542014,0.4546858000866348,0.47180862470860996,0.5181868131576002,0.585209529565231,0.46638596436154445,0.9498295018160801,0.3871162601057422,0.44753393733944813,0.45428666447469146,0.24380581944930324,0.2892331597876097,0.24612552286360706,0.6152188426466606,0.25971794030940826,0.0,0.0,0.30416622342183,1.0,0.0,0.0,1.0,1.0,0.0
1974-01-01,0.6031909155130379,0.33139299538833006,0.34258017263302465,0.8253753581558206,0.451106113801066,0.5192747415512573,0.5223966045210165,0.9312456922896861,0.8022942661914011,0.13665189569729008,0.20484937596588493,0.4208387575742354,0.13583698641169906,0.07837670384138791,0.592740613452539,0.4505441597543067,0.09616774137273162,0.3776606687872889,0.4822254341385259,0.4835280288893947,0.5800379725125003,0.4118427468246635,0.5281794992548372,0.03205046976819798,0.037272905384712826,0.48072041033043184,0.4961006560649323,0.4770212271669613,0.5043677552716191,0.696046588323649,0.7763671580542014,0.4546858000866348,0.47180862470860996,0.5181868131576002,0.585209529565231,0.46638596436154445,0.9498295018160801,0.3871162601057422,0.44753393733944813,0.45428666447469146,0.7094248395676718,0.30186588080278665,0.5247386014038031,0.5453023971456995,0.26964747562891755,0.0,0.0,0.21726755944276027,1.0,0.0,0.0,1.0,1.0,0.0
1974-02-01,0.6590954991344491,0.3084483415151234,0.4384023144813836,0.8904973263934793,0.5171533290435727,0.46665327851370353,0.45739650257850767,0.9230570384413876,0.7702265061454091,0.1337349901896901,0.20392020864588337,0.6962603050359489,0.15149646290585886,0.08631471707110878,0.642813901173974,0.48792548474713554,0.11523365759798904,0.3685092127303183,0.4822254341385259,0.4835280288893947,0.5800379725125003,0.4118427468246635,0.5281794992548372,0.03205046976819798,0.037272905384712826,0.48072041033043184,0.4961006560649323,0.4770212271669613,0.5043677552716191,0.696046588323649,0.7763671580542014,0.4546858000866348,0.47180862470860996,0.5181868131576002,0.585209529565231,0.46638596436154445,0.9498295018160801,0.3871162601057422,0.44753393733944813,0.45428666447469146,0.6316117087952483,0.2885475205238195,0.6138213461282194,0.5621719514013875,0.25917901609204697,0.0,0.0,0.11574044914267881,1.0,0.0,0.0,1.0,1.0,0.0
1974-03-01,0.6070262554175241,0.3274335995352091,0.6449456442853679,0.886892945880239,0.451106113801066,0.5192747415512573,0.5223966045210165,0.9312456922896861,0.7584301935322391,0.13011443054141636,0.20484937596588493,0.5628377228407191,0.1298248055004812,0.07788989201628613,0.5846153235829343,0.42998344438819486,0.09439183125085804,0.35187104202648245,0.4822254341385259,0.4835280288893947,0.5800379725125003,0.4118427468246635,0.5281794992548372,0.03205046976819798,0.037272905384712826,0.48072041033043184,0.4961006560649323,0.4770212271669613,0.5043677552716191,0.696046588323649,0.7763671580542014,0.4546858000866348,0.47180862470860996,0.5181868131576002,0.585209529565231,0.46638596436154445,0.9498295018160801,0.3871162601057422,0.44753393733944813,0.45428666447469146,0.632432144100149,0.0958575495912515,0.5410085028759524,0.5105385686693167,0.10772139506238099,0.0,0.0,0.12713556052400726,1.0,0.0,0.0,1.0,1.0,0.0
1974-04-01,0.6617053009949245,0.3424214925606798,0.7461918256950233,0.8833647679148449,0.451106113801066,0.5192747415512573,0.5223966045210165,0.9312456922896861,0.7721987458913923,0.12650114642638427,0.20484937596588493,0.761665379271867,0.16433849579916995,0.062461701866906263,0.6411650737420146,0.5544681855743123,0.09265024502060286,0.3984357027835288,0.4822254341385259,0.4835280288893947,0.5800379725125003,0.4118427468246635,0.5281794992548372,0.03205046976819798,0.037272905384712826,0.48072041033043184,0.4961006560649323,0.4770212271669613,0.5043677552716191,0.696046588323649,0.7763671580542014,0.4546858000866348,0.47180862470860996,0.5181868131576002,0.585209529565231,0.46638596436154445,0.9498295018160801,0.3871162601057422,0.44753393733944813,0.45428666447469146,0.5741957967523925,0.5000507002550287,0.5086250400882366,0.46910991008630704,0.42542414181013144,0.0,0.0,0.14742237866779564,1.0,0.0,0.0,1.0,1.0,0.0
1974-05-01,0.691088822180584,0.40183290532622135,0.7038223769906063,0.749197164864043,0.47919306936612205,0.5338218898735093,0.5237748717034139,0.952904155284166,0.7840124963077214,0.1356527081059471,0.12790878659430252,0.4792133287235593,0.15210059305536694,0.07010090281465746,0.649166055112577,0.5438719974880946,0.08835841590317331,0.43215346744758504,0.4822254341385259,0.4835280288893947,0.5800379725125003,0.4118427468246635,0.5281794992548372,0.03205046976819798,0.037272905384712826,0.48072041033043184,0.4961006560649323,0.4770212271669613,0.5043677552716191,0.696046588323649,0.7763671580542014,0.4546858000866348,0.47180862470860996,0.5181868131576002,0.585209529565231,0.46638596436154445,0.9498295018160801,0.3871162601057422,0.44753393733944813,0.45428666447469146,0.5857991161888871,0.1884027934417869,0.4342765105133712,0.48355737477897376,0.18046354351658134,0.0,0.0,0.1675761214449693,1.0,0.0,0.0,1.0,1.0,0.0
1974-06-01,0.6438038084246969,0.3737901630300277,0.5569487271637209,0.877872253028182,0.451106113801066,0.5192747415512573,0.5223966045210165,0.9312456922896861,0.7774864147492648,0.13699450592636236,0.20484937596588493,0.5320882472187416,0.1420892681396883,0.07010090281465746,0.60375909720619,0.4866406774470893,0.08524526333657063,0.41236615166206037,0.4822254341385259,0.4835280288893947,0.5800379725125003,0.4118427468246635,0.5281794992548372,0.03205046976819798,0.037272905384712826,0.48072041033043184,0.4961006560649323,0.4770212271669613,0.5043677552716191,0.696046588323649,0.7763671580542014,0.4546858000866348,0.47180862470860996,0.5181868131576002,0.585209529565231,0.46638596436154445,0.9498295018160801,0.3871162601057422,0.44753393733944813,0.45428666447469146,0.5071470761009357,0.39993806576072377,0.3976113228485754,0.53316804568212,0.3467338945588817,0.0,0.0,0.18463579376469058,1.0,0.0,0.0,1.0,1.0,0.0
